#id, arr_time, task_id, skills, task_prio, order
6714, 33129.8, 1, [[3,3575]], 2, 33
6715, 33132.7, 71, [[2,765],[1,5930]], 19, 30
6716, 33142.6, 69, [[2,2463]], 18, 33
6717, 33144.7, 23, [[1,5730]], 4, 39
6718, 33146.4, 16, [[3,5793],[2,2292]], 10, 36
6719, 33152.2, 61, [[3,3098],[1,3915],[2,949]], 17, 30
6720, 33152.5, 51, [[2,5281],[3,5887]], 2, 28
6721, 33156.5, 4, [[3,3488],[2,3530]], 6, 39
6722, 33156.6, 13, [[1,4953],[2,1276]], 15, 35
6723, 33157.6, 36, [[3,5595]], 19, 24
6724, 33160.6, 46, [[1,1183]], 11, 33
6725, 33166.9, 5, [[2,3411]], 3, 25
6726, 33171.1, 70, [[3,3905]], 7, 37
6727, 33172.7, 73, [[2,1638]], 14, 35
6728, 33178.6, 36, [[3,1997]], 19, 24
6729, 33182.5, 86, [[1,969],[3,4679],[2,3695]], 18, 30
6730, 33188.5, 51, [[1,3268],[3,3722],[2,3566]], 2, 28
6731, 33195.7, 89, [[2,5441],[3,2308]], 20, 35
6732, 33202.9, 46, [[3,2162],[2,2204],[1,3646]], 11, 34
6733, 33211.2, 6, [[3,750],[1,2928],[2,886]], 9, 36
6734, 33220.4, 3, [[2,5295],[3,806],[1,2203]], 19, 31
6735, 33224.6, 52, [[3,5949],[1,5076]], 17, 33
6736, 33233.7, 54, [[1,5788],[3,5110],[2,4229]], 3, 34
6737, 33234.8, 35, [[3,4307],[1,4828],[2,1786]], 19, 37
6738, 33243.2, 85, [[1,1664],[3,4328]], 17, 44
6739, 33243.6, 69, [[2,1996],[1,3267]], 18, 33
6740, 33249.8, 61, [[1,3881],[2,5919]], 17, 30
6741, 33253.6, 97, [[3,2834]], 18, 39
6742, 33255.8, 58, [[1,1078]], 8, 48
6743, 33258.5, 35, [[1,2995],[3,3830]], 19, 37
6744, 33264.2, 34, [[3,2861],[2,1277],[1,4386]], 10, 31
6745, 33266.3, 8, [[1,940],[2,1169],[3,616]], 3, 29
6746, 33269.6, 88, [[3,5514],[2,827],[1,1342]], 1, 30
6747, 33276.1, 39, [[1,754],[3,2722],[2,5498]], 2, 35
6748, 33278.0, 36, [[3,2756],[1,3876],[2,2563]], 19, 24
6749, 33285.0, 58, [[3,5442],[2,3066],[1,3463]], 8, 48
6750, 33287.4, 72, [[2,5198],[1,4410],[3,2946]], 17, 31
6751, 33292.3, 90, [[2,2633],[3,3677],[1,2689]], 20, 24
6752, 33301.3, 78, [[1,1153],[3,2050],[2,4394]], 5, 37
6753, 33302.2, 61, [[1,1860]], 17, 31
6754, 33310.5, 53, [[2,2598]], 19, 38
6755, 33311.5, 5, [[1,1514]], 3, 26
6756, 33317.2, 10, [[1,3546],[3,4309],[2,5946]], 17, 30
6757, 33323.5, 75, [[1,3927],[2,3025]], 5, 46
6758, 33330.1, 30, [[3,1429],[1,4681]], 1, 31
6759, 33338.0, 91, [[2,3402]], 3, 35
6760, 33347.3, 51, [[1,2282]], 2, 29
6761, 33349.4, 40, [[2,5451],[1,2581]], 17, 28
6762, 33350.2, 80, [[3,5250],[1,2631]], 2, 39
6763, 33352.5, 91, [[1,814],[2,4985],[3,3753]], 3, 35
6764, 33353.5, 55, [[1,3847],[3,5764],[2,4355]], 11, 26
6765, 33359.3, 74, [[1,2117]], 11, 33
6766, 33368.8, 14, [[1,3757]], 12, 32
6767, 33378.0, 0, [[2,3626],[3,5927]], 16, 31
6768, 33386.1, 75, [[2,2931],[1,3614]], 5, 47
6769, 33387.4, 81, [[3,3706]], 9, 34
6770, 33395.0, 80, [[2,1908],[3,3346],[1,1690]], 2, 39
6771, 33402.0, 9, [[3,2869]], 14, 24
6772, 33402.2, 44, [[1,1009],[2,1845],[3,2504]], 2, 39
6773, 33412.1, 26, [[2,1300],[1,1589]], 16, 38
6774, 33414.4, 5, [[2,3196]], 3, 26
6775, 33419.3, 21, [[3,4255],[2,4847],[1,5911]], 18, 30
6776, 33420.2, 22, [[3,2632],[1,1960],[2,3238]], 2, 32
6777, 33425.2, 13, [[3,990]], 15, 36
6778, 33432.9, 35, [[3,3660],[2,1856],[1,1204]], 19, 38
6779, 33436.3, 91, [[3,3687],[2,1449]], 3, 36
6780, 33442.4, 40, [[3,3704]], 17, 29
6781, 33447.4, 4, [[2,1160],[3,3188]], 6, 39
6782, 33450.1, 47, [[2,5523],[3,1070]], 9, 22
6783, 33450.7, 87, [[2,1227],[1,1648]], 6, 47
6784, 33455.0, 96, [[2,5263],[3,2984]], 13, 35
6785, 33462.4, 34, [[2,3134],[1,4184],[3,4081]], 10, 31
6786, 33463.8, 1, [[2,2775],[1,5249],[3,1218]], 2, 34
6787, 33465.6, 93, [[2,5373],[3,2638]], 14, 31
6788, 33472.4, 86, [[1,4336]], 18, 30
6789, 33480.6, 82, [[2,1083],[3,815],[1,990]], 1, 37
6790, 33484.5, 19, [[3,5745],[1,1229]], 1, 39
6791, 33488.3, 36, [[3,2975],[1,2090]], 19, 25
6792, 33493.1, 40, [[1,1851],[3,5519],[2,1385]], 17, 29
6793, 33501.8, 31, [[1,5480]], 5, 37
6794, 33505.4, 34, [[2,4116],[3,2983]], 10, 32
6795, 33507.2, 85, [[3,2197],[2,728]], 17, 45
6796, 33508.2, 77, [[1,1340],[2,945]], 11, 34
6797, 33508.7, 54, [[3,5421]], 3, 34
6798, 33511.9, 12, [[3,2315],[1,4453]], 2, 27
6799, 33519.0, 47, [[2,3942]], 9, 22
6800, 33528.6, 74, [[1,1744]], 11, 34
6801, 33529.1, 20, [[3,2307],[1,1422],[2,3762]], 15, 29
6802, 33530.0, 65, [[2,1501],[3,5533]], 19, 36
6803, 33530.9, 56, [[1,526],[2,677]], 17, 33
6804, 33538.4, 66, [[1,5490],[2,5587],[3,769]], 8, 30
6805, 33548.2, 17, [[2,638],[3,5057]], 3, 32
6806, 33555.3, 63, [[2,3083],[1,5630]], 5, 22
6807, 33560.7, 83, [[3,3070],[2,5185],[1,3265]], 19, 47
6808, 33561.4, 82, [[1,1335],[3,862]], 1, 37
6809, 33567.4, 31, [[1,1771],[2,872],[3,3099]], 5, 38
6810, 33575.9, 63, [[2,3425],[1,815]], 5, 23
6811, 33578.8, 53, [[3,5837],[2,5034],[1,1390]], 19, 39
6812, 33585.8, 70, [[1,4343],[2,5949]], 7, 38
6813, 33588.1, 6, [[2,2153],[1,5515],[3,2792]], 9, 37
6814, 33591.7, 31, [[1,2776]], 5, 38
6815, 33600.9, 41, [[3,3265],[1,1724]], 2, 42
6816, 33604.7, 75, [[3,5326],[1,2090],[2,5813]], 5, 48
6817, 33609.7, 83, [[1,1177],[3,4851],[2,3477]], 19, 48
6818, 33618.8, 90, [[2,5625],[3,5127]], 20, 25
6819, 33628.3, 56, [[2,3527],[3,2443]], 17, 34
6820, 33629.7, 7, [[2,500],[1,1462]], 10, 33
6821, 33633.3, 18, [[3,5375],[1,5304],[2,2197]], 19, 41
6822, 33633.6, 23, [[2,5257]], 4, 40
6823, 33633.8, 80, [[3,4234],[1,4849]], 2, 40
6824, 33643.1, 48, [[2,2436],[3,3173],[1,4661]], 7, 31
6825, 33652.3, 73, [[1,5353],[3,3908]], 14, 36
6826, 33659.6, 86, [[3,4441],[2,1623],[1,1144]], 18, 30
6827, 33661.5, 94, [[1,1585]], 16, 34
6828, 33665.8, 20, [[1,685]], 15, 29
6829, 33673.4, 72, [[2,1233],[3,2163],[1,4991]], 17, 31
6830, 33678.1, 99, [[3,838]], 9, 30
6831, 33678.5, 98, [[1,3615]], 10, 41
6832, 33681.6, 23, [[2,3026],[3,5110]], 4, 41
6833, 33682.3, 57, [[1,4452]], 2, 36
6834, 33690.9, 94, [[2,4348],[1,5381]], 16, 34
6835, 33699.8, 48, [[3,1271],[1,5521]], 7, 32
6836, 33701.9, 44, [[3,4029],[2,5652]], 2, 39
6837, 33710.4, 82, [[1,3939],[3,2995],[2,3754]], 1, 38
6838, 33717.0, 90, [[3,3115]], 20, 26
6839, 33718.7, 39, [[1,1177]], 2, 36
6840, 33724.8, 61, [[1,3108],[2,3707],[3,1053]], 17, 32
6841, 33731.8, 91, [[3,3436]], 3, 37
6842, 33739.5, 95, [[3,4857],[2,5443],[1,5626]], 11, 46
6843, 33748.7, 56, [[2,1971]], 17, 35
6844, 33758.0, 66, [[2,4704],[1,3930]], 8, 30
6845, 33761.4, 64, [[3,5134],[1,1302],[2,3887]], 2, 46
6846, 33771.3, 28, [[3,1499],[1,4533],[2,5544]], 11, 43
6847, 33772.9, 65, [[2,3841],[1,5291],[3,983]], 19, 37
6848, 33777.5, 1, [[3,3318],[2,579]], 2, 34
6849, 33786.7, 33, [[3,1241],[1,2101],[2,1557]], 18, 32
6850, 33793.4, 91, [[3,3761],[1,3294]], 3, 37
6851, 33800.1, 21, [[1,5254],[3,5009]], 18, 31
6852, 33808.3, 36, [[1,2831],[3,569],[2,1702]], 19, 26
6853, 33811.9, 57, [[3,2202]], 2, 37
6854, 33820.2, 73, [[1,3683],[3,5336]], 14, 37
6855, 33824.1, 99, [[3,4418]], 9, 30
6856, 33824.2, 92, [[1,4912]], 17, 32
6857, 33833.0, 52, [[2,4175],[3,2594]], 17, 34
6858, 33833.4, 44, [[1,2626]], 2, 40
6859, 33837.7, 34, [[3,797],[2,4583]], 10, 32
6860, 33846.3, 33, [[1,1760],[3,5914],[2,3067]], 18, 33
6861, 33851.1, 65, [[1,5184]], 19, 37
6862, 33860.7, 86, [[2,1343],[1,1038],[3,2983]], 18, 31
6863, 33864.9, 27, [[1,3123],[3,3318],[2,4818]], 11, 29
6864, 33873.2, 87, [[3,1404],[1,3083],[2,5530]], 6, 48
6865, 33881.4, 47, [[3,1892],[1,4011],[2,5114]], 9, 22
6866, 33883.2, 49, [[2,1616]], 1, 25
6867, 33888.6, 47, [[3,1512],[1,1950]], 9, 23
6868, 33889.1, 6, [[1,3695],[2,3382],[3,2212]], 9, 38
6869, 33896.4, 26, [[1,1279],[3,1020]], 16, 39
6870, 33905.3, 73, [[3,4842],[2,4118]], 14, 37
6871, 33906.8, 87, [[2,5991],[1,4209],[3,2997]], 6, 49
6872, 33909.4, 15, [[2,4752]], 18, 26
6873, 33915.4, 37, [[2,1412]], 18, 31
6874, 33917.5, 12, [[1,4683],[3,4439]], 2, 28
6875, 33921.9, 6, [[3,5507],[1,4724]], 9, 39
6876, 33927.3, 19, [[2,3170],[3,3143]], 1, 39
6877, 33933.3, 85, [[2,1604]], 17, 45
6878, 33936.8, 6, [[3,2605]], 9, 39
6879, 33945.7, 1, [[3,5057]], 2, 34
6880, 33950.1, 18, [[1,4599],[2,4928],[3,2465]], 19, 41
6881, 33956.9, 19, [[1,2893]], 1, 40
6882, 33964.0, 74, [[3,1796],[1,1918],[2,4699]], 11, 35
6883, 33967.5, 10, [[3,5487],[2,5548],[1,1679]], 17, 31
6884, 33971.3, 18, [[1,2169]], 19, 41
6885, 33978.6, 60, [[3,1082]], 3, 33
6886, 33984.1, 97, [[3,2163],[1,2412],[2,1075]], 18, 39
6887, 33991.3, 66, [[3,1558]], 8, 31
6888, 33997.0, 68, [[2,3170],[3,4811]], 14, 37
6889, 33998.6, 18, [[1,615],[3,4394],[2,4608]], 19, 41
6890, 34007.2, 34, [[3,803],[1,4507],[2,3793]], 10, 32
6891, 34011.7, 62, [[2,2464],[1,4105],[3,1220]], 12, 26
6892, 34014.8, 73, [[3,4511],[2,4532],[1,4213]], 14, 37
6893, 34024.4, 88, [[2,678]], 1, 31
6894, 34027.1, 63, [[2,4976],[3,3664],[1,1269]], 5, 24
6895, 34029.3, 75, [[3,1232],[2,1421]], 5, 48
6896, 34035.8, 6, [[2,5108],[3,1719]], 9, 40
6897, 34045.8, 48, [[1,3150],[2,2855]], 7, 32
6898, 34050.1, 20, [[1,3630],[3,3595]], 15, 29
6899, 34053.4, 38, [[3,2014]], 4, 38
6900, 34057.0, 10, [[3,1257]], 17, 32
6901, 34065.2, 61, [[2,919]], 17, 32
6902, 34068.1, 53, [[3,1350]], 19, 39
6903, 34075.5, 90, [[1,5884],[3,5503]], 20, 26
6904, 34081.3, 55, [[3,2145],[2,4024]], 11, 27
6905, 34081.5, 77, [[1,3026],[3,4801]], 11, 34
6906, 34091.2, 78, [[2,5538],[1,1161],[3,3444]], 5, 37
6907, 34100.8, 53, [[1,3257],[2,4584],[3,1185]], 19, 39
6908, 34107.1, 76, [[2,705],[3,1359],[1,2469]], 7, 31
6909, 34115.1, 77, [[2,631],[3,766],[1,3277]], 11, 35
6910, 34118.4, 86, [[1,581]], 18, 32
6911, 34120.1, 44, [[1,5449]], 2, 40
6912, 34130.0, 7, [[3,4152],[2,2136],[1,1361]], 10, 33
6913, 34132.3, 15, [[3,2222]], 18, 27
6914, 34137.9, 79, [[3,2547]], 16, 34
6915, 34139.7, 19, [[1,1462]], 1, 41
6916, 34140.3, 35, [[2,1421],[1,4971]], 19, 39
6917, 34141.2, 12, [[2,2561],[3,4513],[1,5292]], 2, 28
6918, 34148.0, 20, [[2,5100]], 15, 29
6919, 34157.8, 20, [[3,5405],[1,3766]], 15, 29
6920, 34160.3, 11, [[2,2079],[3,1108],[1,2996]], 8, 43
6921, 34170.2, 35, [[1,5688],[3,3326]], 19, 39
6922, 34172.1, 91, [[1,1626],[3,1549],[2,2738]], 3, 38
6923, 34180.0, 54, [[1,4420],[2,2426],[3,3264]], 3, 34
6924, 34187.2, 14, [[1,2452]], 12, 32
6925, 34192.2, 74, [[2,5702],[3,5706],[1,4474]], 11, 35
6926, 34201.9, 46, [[3,5406]], 11, 35
6927, 34205.3, 12, [[1,5435],[3,3946]], 2, 28
6928, 34205.4, 17, [[1,1964]], 3, 32
6929, 34210.8, 53, [[2,691],[3,4208],[1,2083]], 19, 40
6930, 34214.3, 49, [[2,4906],[3,1119]], 1, 26
6931, 34214.7, 40, [[3,5882],[1,1144]], 17, 29
6932, 34218.4, 66, [[2,1997],[3,3884]], 8, 31
6933, 34220.5, 88, [[3,1429]], 1, 32
6934, 34223.0, 74, [[2,3349],[3,5682]], 11, 35
6935, 34232.1, 33, [[3,3709],[1,1245],[2,5104]], 18, 33
6936, 34239.7, 46, [[2,5751],[3,2653],[1,790]], 11, 35
6937, 34240.1, 54, [[3,5727]], 3, 35
6938, 34245.4, 90, [[1,5210],[2,2039]], 20, 26
6939, 34254.7, 90, [[1,2586],[2,4363],[3,4792]], 20, 26
6940, 34260.7, 1, [[3,5491],[2,5590]], 2, 34
6941, 34265.8, 86, [[1,707],[3,4224]], 18, 33
6942, 34269.0, 46, [[1,5020]], 11, 36
6943, 34277.9, 32, [[3,1158],[1,5540],[2,5422]], 4, 45
6944, 34281.0, 61, [[3,1216]], 17, 33
6945, 34282.2, 53, [[3,1341],[1,4000]], 19, 40
6946, 34288.5, 46, [[3,4772]], 11, 37
6947, 34298.1, 70, [[2,1149]], 7, 39
6948, 34303.5, 39, [[1,2797],[3,4627]], 2, 36
6949, 34312.9, 7, [[2,3525]], 10, 34
6950, 34317.5, 44, [[1,5639]], 2, 40
6951, 34323.3, 12, [[1,5306],[2,1804],[3,2102]], 2, 28
6952, 34326.7, 42, [[1,5466],[2,1188]], 16, 32
6953, 34330.9, 68, [[2,4020],[1,1135],[3,5068]], 14, 38
6954, 34336.7, 20, [[3,5264],[1,4972],[2,3259]], 15, 29
6955, 34338.4, 22, [[1,3926]], 2, 32
6956, 34343.3, 1, [[2,3943]], 2, 35
6957, 34353.3, 1, [[2,4173],[3,1798],[1,2813]], 2, 36
6958, 34359.1, 46, [[2,1653],[1,2251]], 11, 37
6959, 34365.5, 38, [[1,1296],[3,2901],[2,3207]], 4, 38
6960, 34365.6, 21, [[2,3100],[3,2892]], 18, 31
6961, 34374.3, 6, [[1,4462],[3,4391]], 9, 41
6962, 34384.2, 90, [[2,805],[1,4393],[3,703]], 20, 26
6963, 34385.4, 52, [[3,2044],[1,4030],[2,2317]], 17, 35
6964, 34393.0, 53, [[2,3705],[1,2776],[3,2039]], 19, 40
6965, 34402.5, 97, [[3,4540]], 18, 40
6966, 34405.0, 30, [[2,5194],[3,3334]], 1, 31
6967, 34411.3, 58, [[3,3138],[2,3805],[1,4864]], 8, 49
6968, 34413.6, 17, [[2,5317],[3,596]], 3, 32
6969, 34421.8, 25, [[2,2122],[3,1288],[1,1856]], 10, 39
6970, 34430.7, 17, [[2,5041],[3,5694],[1,538]], 3, 32
6971, 34434.5, 73, [[1,2139],[3,5589]], 14, 37
6972, 34442.9, 97, [[2,1522],[3,1943]], 18, 41
6973, 34443.0, 19, [[1,5178],[3,3454],[2,1779]], 1, 41
6974, 34445.5, 42, [[1,3103],[3,2966],[2,4392]], 16, 33
6975, 34451.4, 76, [[3,4881]], 7, 31
6976, 34451.7, 90, [[2,1233]], 20, 27
6977, 34461.3, 86, [[3,5701]], 18, 33
6978, 34463.1, 7, [[1,2931],[3,739]], 10, 34
6979, 34463.2, 66, [[2,5584],[3,5178]], 8, 31
6980, 34470.1, 63, [[1,2538]], 5, 24
6981, 34476.7, 89, [[2,5690],[1,4129]], 20, 36
6982, 34482.2, 30, [[2,3996],[3,5575],[1,2480]], 1, 32
6983, 34485.6, 4, [[1,1222]], 6, 40
6984, 34488.4, 32, [[2,4302],[3,2069]], 4, 45
6985, 34491.2, 84, [[2,3027],[3,5689],[1,1113]], 13, 29
6986, 34492.8, 47, [[1,3868],[2,1007],[3,1839]], 9, 24
6987, 34500.5, 21, [[2,820],[1,3790],[3,4680]], 18, 31
6988, 34504.5, 72, [[2,2777]], 17, 31
6989, 34507.8, 3, [[3,3502],[2,4140],[1,4792]], 19, 31
6990, 34510.6, 53, [[1,2286],[3,3092],[2,2949]], 19, 41
6991, 34520.3, 45, [[1,3324]], 9, 30
6992, 34528.3, 82, [[3,3651]], 1, 38
6993, 34537.3, 70, [[1,3097],[2,1138],[3,4253]], 7, 39
6994, 34545.3, 79, [[2,5483],[3,2272]], 16, 35
6995, 34553.8, 97, [[3,2674]], 18, 41
6996, 34559.1, 29, [[1,1049]], 11, 37
6997, 34562.0, 62, [[2,5904]], 12, 26
6998, 34569.1, 97, [[3,2702],[1,5619],[2,2990]], 18, 41
6999, 34578.7, 71, [[3,5511]], 19, 30
7000, 34586.1, 84, [[2,2692],[3,4326]], 13, 29
7001, 34592.8, 79, [[1,1386],[3,4137],[2,5219]], 16, 35
7002, 34602.4, 59, [[2,4090],[3,736],[1,2737]], 17, 31
7003, 34604.6, 6, [[2,1256]], 9, 42
7004, 34605.3, 48, [[3,5447],[2,3784],[1,2731]], 7, 32
7005, 34608.0, 22, [[3,1308]], 2, 33
7006, 34611.2, 8, [[1,3649],[3,3420],[2,2279]], 3, 30
7007, 34613.8, 92, [[2,5161],[3,3877],[1,1073]], 17, 32
7008, 34622.1, 10, [[1,3936],[2,4657]], 17, 32
7009, 34630.1, 30, [[3,4670],[1,2797]], 1, 32
7010, 34639.9, 54, [[2,3648],[1,1357]], 3, 36
7011, 34645.9, 96, [[2,3709],[1,5505],[3,5259]], 13, 35
7012, 34655.8, 44, [[1,4613]], 2, 41
7013, 34659.6, 19, [[3,4429],[1,1882]], 1, 41
7014, 34664.7, 41, [[2,2207],[1,3740]], 2, 42
7015, 34668.2, 98, [[3,726],[1,2485]], 10, 41
7016, 34675.1, 24, [[3,2765]], 14, 24
7017, 34680.4, 45, [[3,4909]], 9, 30
7018, 34682.7, 37, [[3,5414],[2,5379]], 18, 31
7019, 34684.8, 79, [[3,3165],[2,3519]], 16, 36
7020, 34690.3, 2, [[1,3832],[2,3392]], 11, 51
7021, 34692.8, 16, [[2,5190]], 10, 37
7022, 34696.4, 5, [[2,4012],[1,5326]], 3, 26
7023, 34698.8, 6, [[1,1851],[2,3845]], 9, 42
7024, 34702.7, 51, [[3,4211],[2,1053],[1,4218]], 2, 29
7025, 34706.4, 33, [[1,5438],[3,5554],[2,3440]], 18, 33
7026, 34713.0, 48, [[3,4500]], 7, 32
7027, 34718.1, 61, [[1,4541],[2,5492],[3,4091]], 17, 33
7028, 34720.9, 12, [[1,5344],[3,1019]], 2, 29
7029, 34724.2, 69, [[3,4038],[2,2375],[1,3980]], 18, 34
7030, 34728.6, 94, [[2,1530],[3,3487]], 16, 34
7031, 34731.6, 38, [[1,732],[3,2984]], 4, 38
7032, 34736.4, 78, [[2,5965]], 5, 37
7033, 34745.1, 87, [[1,5935],[3,5238],[2,5902]], 6, 49
7034, 34751.0, 79, [[3,660]], 16, 37
7035, 34753.3, 72, [[1,861]], 17, 32
7036, 34761.1, 66, [[1,3010]], 8, 32
7037, 34762.0, 10, [[2,3412]], 17, 33
7038, 34769.2, 81, [[2,1089]], 9, 34
7039, 34778.0, 98, [[1,2469],[3,4318]], 10, 41
7040, 34784.2, 95, [[3,2241],[1,5017],[2,5519]], 11, 46
7041, 34793.4, 18, [[3,881],[1,5675]], 19, 42
7042, 34802.5, 6, [[2,3604]], 9, 43
7043, 34806.3, 30, [[1,1873]], 1, 33
7044, 34812.8, 75, [[1,689],[3,2748],[2,3892]], 5, 48
7045, 34813.1, 93, [[1,2388]], 14, 31
7046, 34817.5, 55, [[3,1645]], 11, 27
7047, 34821.3, 63, [[3,5813]], 5, 24
7048, 34831.1, 16, [[2,1765],[3,1706]], 10, 38
7049, 34838.6, 51, [[3,1433],[2,4323]], 2, 30
7050, 34842.7, 37, [[1,2520],[2,2326],[3,996]], 18, 31
7051, 34846.2, 29, [[3,1801]], 11, 37
7052, 34851.9, 64, [[2,3906],[1,2031]], 2, 47
7053, 34852.2, 78, [[2,3852]], 5, 37
7054, 34856.8, 78, [[1,2617],[3,5240],[2,4367]], 5, 38
7055, 34865.5, 42, [[3,1839],[2,3716],[1,1339]], 16, 34
7056, 34869.5, 79, [[2,1260]], 16, 38
7057, 34871.7, 53, [[1,4265],[2,5631]], 19, 41
7058, 34881.1, 28, [[3,3556],[2,3081]], 11, 44
7059, 34883.7, 61, [[2,5908],[1,588]], 17, 33
7060, 34887.3, 42, [[3,4084],[1,520],[2,1920]], 16, 35
7061, 34890.5, 0, [[2,4400]], 16, 32
7062, 34895.5, 28, [[3,2748],[2,5747]], 11, 45
7063, 34901.4, 3, [[1,2118],[2,4783],[3,696]], 19, 31
7064, 34907.3, 37, [[3,4668],[1,3583]], 18, 31
7065, 34912.9, 36, [[3,1982],[1,1140],[2,2308]], 19, 27
7066, 34917.5, 85, [[3,1245]], 17, 45
7067, 34925.6, 88, [[1,5292]], 1, 32
7068, 34932.4, 64, [[3,3775],[2,511],[1,3552]], 2, 48
7069, 34937.3, 93, [[1,952]], 14, 32
7070, 34941.8, 47, [[3,1488],[2,4921],[1,2333]], 9, 24
7071, 34951.8, 24, [[2,1769],[1,2378],[3,1055]], 14, 25
7072, 34958.5, 23, [[1,1692],[3,3289]], 4, 42
7073, 34967.9, 56, [[1,2691],[3,1330],[2,1871]], 17, 35
7074, 34970.1, 42, [[1,4733],[2,4716]], 16, 36
7075, 34970.9, 65, [[1,560],[2,5960],[3,4692]], 19, 38
7076, 34974.9, 79, [[1,756],[3,3866],[2,2091]], 16, 38
7077, 34982.4, 5, [[2,3480],[1,4450],[3,3416]], 3, 27
7078, 34983.1, 15, [[3,693],[1,2191],[2,3779]], 18, 28
7079, 34983.3, 69, [[1,1331]], 18, 35
7080, 34985.5, 93, [[1,722],[2,1292]], 14, 32
7081, 34991.7, 23, [[3,4403],[2,3160],[1,3649]], 4, 42
7082, 34997.6, 26, [[2,4957],[3,2400]], 16, 39
7083, 35003.7, 99, [[2,2901]], 9, 30
7084, 35007.0, 46, [[2,2225],[3,4367],[1,4268]], 11, 37
7085, 35009.8, 13, [[3,2273],[2,3262],[1,5477]], 15, 36
7086, 35012.8, 47, [[1,1878],[3,3879],[2,3854]], 9, 24
7087, 35022.1, 67, [[3,1735],[1,1499]], 5, 27
7088, 35026.9, 93, [[1,2799],[2,3706]], 14, 32
7089, 35031.1, 79, [[3,970],[1,1221],[2,4682]], 16, 38
7090, 35036.0, 48, [[1,5712],[3,4036],[2,2881]], 7, 33
7091, 35037.3, 26, [[2,5442]], 16, 40
7092, 35037.8, 3, [[2,2745]], 19, 31
7093, 35045.7, 12, [[2,5614]], 2, 29
7094, 35052.6, 95, [[1,3828]], 11, 47
7095, 35061.2, 0, [[3,4358],[2,502]], 16, 33
7096, 35065.2, 74, [[2,3246],[3,5461]], 11, 36
7097, 35074.3, 13, [[3,1277],[2,3831],[1,4965]], 15, 37
7098, 35082.2, 99, [[2,2133],[3,5994]], 9, 31
7099, 35084.9, 58, [[1,709]], 8, 49
7100, 35085.5, 45, [[3,4875],[1,1326]], 9, 30
7101, 35088.9, 84, [[1,5562],[3,5521]], 13, 29
7102, 35091.2, 72, [[2,5651]], 17, 33
7103, 35092.3, 17, [[1,1765],[2,5700],[3,3027]], 3, 32
7104, 35092.6, 70, [[2,1826]], 7, 39
7105, 35094.6, 47, [[1,2890],[3,2477],[2,1430]], 9, 24
7106, 35101.4, 49, [[1,975],[2,1536],[3,3923]], 1, 27
7107, 35103.0, 70, [[2,2921],[1,2453]], 7, 39
7108, 35104.7, 73, [[1,5333],[3,3608]], 14, 38
7109, 35109.2, 83, [[2,5444]], 19, 49
7110, 35109.4, 55, [[2,4646],[3,4266]], 11, 27
7111, 35117.9, 0, [[3,2356],[1,4934]], 16, 34
7112, 35125.1, 57, [[2,503],[1,4494]], 2, 38
7113, 35127.5, 27, [[3,2394],[1,4872],[2,3892]], 11, 30
7114, 35134.2, 42, [[2,4378]], 16, 36
7115, 35143.5, 45, [[3,3353],[2,4251]], 9, 30
7116, 35149.1, 14, [[3,1433],[1,3873]], 12, 33
7117, 35155.2, 70, [[3,5328]], 7, 39
7118, 35157.7, 81, [[2,2637],[3,3817],[1,4874]], 9, 35
7119, 35162.1, 95, [[1,5403],[3,5585],[2,2412]], 11, 47
7120, 35164.8, 24, [[3,3753],[1,4136]], 14, 26
7121, 35165.7, 38, [[1,1258]], 4, 39
7122, 35168.9, 57, [[1,1466]], 2, 38
7123, 35172.9, 45, [[2,2369]], 9, 31
7124, 35174.1, 53, [[3,1376]], 19, 41
7125, 35175.8, 17, [[1,1296],[2,1354]], 3, 32
7126, 35180.1, 45, [[1,2579]], 9, 31
7127, 35183.4, 81, [[2,3132]], 9, 36
7128, 35184.2, 63, [[1,3784]], 5, 25
7129, 35193.7, 23, [[2,3507],[3,1939]], 4, 42
7130, 35200.5, 58, [[2,5631],[1,3174],[3,1416]], 8, 50
7131, 35209.4, 24, [[2,4389]], 14, 27
7132, 35212.0, 2, [[2,3072],[3,634],[1,5051]], 11, 52
7133, 35220.8, 79, [[1,5442]], 16, 38
7134, 35225.5, 84, [[1,2488],[3,3816]], 13, 30
7135, 35233.6, 25, [[2,1997],[1,3970],[3,1948]], 10, 39
7136, 35240.8, 59, [[3,5132]], 17, 32
7137, 35242.9, 56, [[2,971],[3,3470],[1,4762]], 17, 36
7138, 35245.8, 6, [[1,4829],[3,5097]], 9, 43
7139, 35253.9, 47, [[3,2542]], 9, 24
7140, 35259.5, 57, [[3,1200]], 2, 39
7141, 35265.1, 75, [[3,2227],[2,3472],[1,1262]], 5, 48
7142, 35272.9, 96, [[3,3375],[2,5957]], 13, 36
7143, 35281.7, 15, [[2,1974],[3,4096]], 18, 28
7144, 35289.4, 70, [[1,4388],[2,3357]], 7, 40
7145, 35294.2, 98, [[3,4403],[2,4356]], 10, 42
7146, 35301.0, 32, [[1,4173]], 4, 45
7147, 35305.9, 19, [[1,892]], 1, 42
7148, 35309.4, 51, [[3,5820],[2,4506],[1,3720]], 2, 31
7149, 35310.5, 98, [[3,1888],[1,833]], 10, 43
7150, 35316.2, 83, [[1,2004],[3,4790]], 19, 49
7151, 35317.0, 66, [[2,4665],[3,5486]], 8, 33
