#id, arr_time, task_id, skills, task_prio, order
35088, 175751.8, 90, [[2,1256],[3,3869],[1,2318]], 8, 147
35089, 175752.4, 10, [[3,1223],[2,2012]], 11, 180
35090, 175761.6, 8, [[1,5469],[3,3309],[2,3938]], 16, 185
35091, 175763.9, 39, [[3,1990],[2,2949]], 3, 163
35092, 175768.2, 49, [[1,4672],[3,4727],[2,4394]], 13, 174
35093, 175776.2, 3, [[2,4908]], 9, 135
35094, 175783.1, 10, [[3,2926],[2,5708],[1,3277]], 11, 181
35095, 175786.8, 57, [[1,3705],[3,3445],[2,2438]], 17, 185
35096, 175788.0, 63, [[1,3021],[2,5319]], 14, 178
35097, 175790.6, 27, [[1,5498],[3,5370]], 4, 175
35098, 175799.8, 36, [[2,580],[1,3172]], 1, 155
35099, 175806.3, 87, [[1,2806],[3,1301],[2,5914]], 14, 185
35100, 175815.1, 2, [[3,4098]], 13, 184
35101, 175817.6, 82, [[3,1357],[1,873]], 13, 191
35102, 175822.4, 7, [[1,3927],[2,3346]], 2, 179
35103, 175830.0, 76, [[3,5392]], 14, 162
35104, 175838.3, 32, [[1,4760],[3,3832]], 16, 191
35105, 175846.9, 60, [[3,3568]], 13, 175
35106, 175854.0, 16, [[1,3373],[3,4165]], 6, 179
35107, 175864.0, 57, [[1,4172],[2,2924],[3,4508]], 17, 185
35108, 175872.7, 23, [[1,4732],[2,1749],[3,2577]], 8, 193
35109, 175882.2, 47, [[1,4684],[3,4054],[2,2098]], 2, 183
35110, 175888.9, 24, [[1,5361],[2,1739]], 15, 178
35111, 175889.9, 28, [[2,2670],[1,3736]], 15, 200
35112, 175893.3, 47, [[1,3593]], 2, 183
35113, 175902.0, 46, [[2,3026],[1,1958],[3,2047]], 5, 180
35114, 175905.0, 13, [[2,4855]], 14, 190
35115, 175906.3, 77, [[2,4899]], 11, 177
35116, 175909.5, 5, [[1,4882]], 8, 180
35117, 175910.2, 52, [[2,1874],[3,2481],[1,1098]], 2, 177
35118, 175913.7, 55, [[2,1372],[1,2125]], 8, 185
35119, 175921.1, 21, [[3,5439],[2,525]], 2, 187
35120, 175921.9, 51, [[1,1453],[3,2893],[2,1452]], 18, 191
35121, 175925.8, 4, [[2,2761]], 7, 164
35122, 175927.3, 90, [[2,4696],[3,1814],[1,5712]], 8, 147
35123, 175933.2, 23, [[3,3329]], 8, 193
35124, 175933.7, 18, [[1,1962],[2,2056],[3,3478]], 9, 182
35125, 175937.9, 37, [[2,4889]], 18, 176
35126, 175945.5, 8, [[3,3569],[2,3996],[1,2821]], 16, 186
35127, 175951.8, 7, [[1,1511],[2,1542]], 2, 180
35128, 175953.1, 63, [[2,4040]], 14, 179
35129, 175961.0, 70, [[3,4625]], 12, 184
35130, 175961.4, 72, [[1,1249],[3,3082]], 9, 174
35131, 175967.5, 16, [[1,2987],[3,4678],[2,3743]], 6, 180
35132, 175975.5, 12, [[1,4822],[2,5939],[3,3922]], 3, 175
35133, 175978.3, 21, [[3,530]], 2, 187
35134, 175981.9, 30, [[2,4498]], 3, 183
35135, 175988.2, 61, [[3,3406],[1,4096]], 11, 174
35136, 175991.8, 11, [[3,2646]], 14, 175
35137, 175998.4, 87, [[1,4123],[2,3369]], 14, 185
35138, 176008.3, 29, [[1,4823],[2,3613]], 15, 178
35139, 176017.3, 80, [[2,5585],[1,3741]], 4, 167
35140, 176018.1, 98, [[1,3512]], 3, 178
35141, 176018.7, 26, [[1,968],[3,974]], 12, 182
35142, 176028.4, 43, [[2,5970],[1,3714],[3,5135]], 6, 168
35143, 176032.7, 87, [[1,2187],[2,4943]], 14, 186
35144, 176036.1, 60, [[2,2206],[1,3063]], 13, 175
35145, 176039.4, 17, [[1,4885],[3,5006],[2,2068]], 8, 180
35146, 176040.0, 17, [[3,5336],[2,2290]], 8, 180
35147, 176043.9, 41, [[3,5056],[1,1410],[2,3411]], 10, 174
35148, 176052.2, 1, [[2,4263]], 4, 167
35149, 176059.9, 66, [[1,3159]], 14, 208
35150, 176065.7, 28, [[2,4642],[1,1333],[3,2084]], 15, 201
35151, 176068.4, 43, [[2,2158]], 6, 169
35152, 176072.1, 97, [[2,2072]], 4, 174
35153, 176078.3, 78, [[2,5632],[3,1021],[1,5395]], 12, 183
35154, 176084.9, 47, [[3,5270],[2,3852]], 2, 184
35155, 176086.1, 74, [[3,1905]], 1, 172
35156, 176086.9, 13, [[2,1067],[3,3118],[1,5115]], 14, 190
35157, 176091.0, 45, [[3,3720]], 20, 194
35158, 176097.2, 72, [[3,5557],[2,3786]], 9, 174
35159, 176098.6, 49, [[1,4107]], 13, 174
35160, 176105.0, 41, [[2,944]], 10, 174
35161, 176107.9, 58, [[3,5997],[1,644]], 15, 191
35162, 176111.4, 87, [[1,3234]], 14, 187
35163, 176113.0, 71, [[1,5465],[2,3064]], 3, 173
35164, 176119.3, 18, [[2,3785],[1,4034],[3,4339]], 9, 183
35165, 176121.8, 3, [[2,2926],[3,4318]], 9, 136
35166, 176122.6, 31, [[3,1005],[2,3830],[1,1340]], 9, 186
35167, 176129.2, 69, [[1,5754],[3,3138]], 4, 157
35168, 176137.4, 82, [[1,3908]], 13, 192
35169, 176144.4, 77, [[3,1365],[2,4414],[1,1525]], 11, 178
35170, 176149.2, 43, [[2,2271],[1,592],[3,1222]], 6, 170
35171, 176156.8, 92, [[1,1640],[2,1021],[3,938]], 14, 164
35172, 176156.9, 70, [[3,5676]], 12, 185
35173, 176166.3, 11, [[1,4009],[3,5573]], 14, 175
35174, 176171.1, 56, [[1,1226]], 19, 172
35175, 176172.5, 28, [[1,2526],[3,1406],[2,2882]], 15, 202
35176, 176175.3, 44, [[2,3409]], 1, 155
35177, 176178.9, 18, [[3,4716]], 9, 183
35178, 176180.3, 22, [[2,1868]], 14, 161
35179, 176183.0, 25, [[2,3841],[3,3986]], 20, 173
35180, 176189.8, 3, [[1,1181]], 9, 137
35181, 176191.4, 80, [[3,3212],[2,1880]], 4, 168
35182, 176191.8, 22, [[2,5699]], 14, 162
35183, 176192.6, 21, [[3,4331]], 2, 188
35184, 176195.3, 69, [[2,5238],[3,1633],[1,4296]], 4, 158
35185, 176200.7, 45, [[2,3697],[3,1258],[1,3012]], 20, 195
35186, 176209.9, 63, [[1,4992],[3,1195],[2,3140]], 14, 179
35187, 176217.7, 65, [[3,3234],[1,1589]], 3, 183
35188, 176226.3, 3, [[1,1313],[2,5936],[3,718]], 9, 137
35189, 176230.1, 72, [[1,5811]], 9, 175
35190, 176232.4, 69, [[2,3011]], 4, 159
35191, 176236.4, 97, [[2,1380],[1,4836],[3,742]], 4, 175
35192, 176242.9, 97, [[3,5691],[2,1010],[1,5255]], 4, 176
35193, 176248.6, 77, [[2,5481],[3,3221]], 11, 178
35194, 176249.5, 68, [[1,960],[3,4192],[2,4421]], 1, 183
35195, 176256.9, 57, [[2,2845],[1,704],[3,5526]], 17, 185
35196, 176263.2, 43, [[2,2969]], 6, 170
35197, 176267.7, 91, [[3,5569],[1,2106],[2,4610]], 13, 173
35198, 176269.5, 30, [[2,5502],[3,5238]], 3, 183
35199, 176275.2, 37, [[1,4198],[3,3382]], 18, 177
35200, 176281.2, 29, [[1,1471],[3,4765],[2,5468]], 15, 178
35201, 176281.8, 58, [[2,2155],[3,3671],[1,3849]], 15, 191
35202, 176288.0, 65, [[1,5288],[2,989]], 3, 183
35203, 176290.1, 17, [[3,5316],[1,4153],[2,3582]], 8, 181
35204, 176293.7, 72, [[1,5637],[2,5218],[3,5618]], 9, 176
35205, 176294.2, 63, [[3,5798]], 14, 180
35206, 176294.6, 37, [[3,5125],[2,2167],[1,1729]], 18, 177
35207, 176295.7, 18, [[3,3572],[1,3319],[2,5116]], 9, 184
35208, 176302.0, 99, [[1,2031]], 10, 181
35209, 176308.5, 78, [[2,678]], 12, 183
35210, 176318.3, 47, [[3,4308],[1,3455]], 2, 184
35211, 176320.7, 71, [[1,4119]], 3, 174
35212, 176323.7, 96, [[1,3127],[3,3793]], 20, 177
35213, 176329.2, 2, [[2,4831],[1,2402]], 13, 185
35214, 176331.9, 38, [[3,1495],[1,4162],[2,4023]], 1, 140
35215, 176341.1, 44, [[1,4292],[2,774],[3,4295]], 1, 156
35216, 176349.7, 21, [[2,5180]], 2, 188
35217, 176351.0, 65, [[2,4394],[3,4577],[1,1580]], 3, 183
35218, 176351.5, 17, [[2,3260],[3,4025]], 8, 181
35219, 176352.7, 46, [[3,1816],[1,4293]], 5, 180
35220, 176359.6, 58, [[3,1810]], 15, 192
35221, 176360.4, 63, [[1,4148]], 14, 181
35222, 176365.3, 99, [[2,4271]], 10, 181
35223, 176370.8, 2, [[1,1068],[2,1984]], 13, 185
35224, 176372.6, 37, [[1,3380]], 18, 177
35225, 176374.6, 92, [[2,974],[1,2316]], 14, 164
35226, 176380.6, 11, [[1,2623],[2,1101]], 14, 175
35227, 176385.4, 51, [[1,4924],[2,3697],[3,3587]], 18, 191
35228, 176388.0, 90, [[2,4735]], 8, 147
35229, 176389.5, 8, [[3,1125]], 16, 187
35230, 176396.5, 2, [[1,2476]], 13, 185
35231, 176398.0, 45, [[3,2213]], 20, 196
35232, 176405.8, 4, [[3,5962],[1,2969]], 7, 165
35233, 176411.3, 25, [[2,4697],[3,2995],[1,5165]], 20, 173
35234, 176416.5, 84, [[1,4393],[3,5318]], 1, 201
35235, 176422.7, 31, [[2,1481],[1,2186],[3,5615]], 9, 187
35236, 176432.0, 50, [[2,5104],[3,5264]], 9, 162
35237, 176442.0, 3, [[2,1493]], 9, 138
35238, 176443.6, 25, [[3,4987],[1,4869],[2,698]], 20, 173
35239, 176448.9, 78, [[1,4411],[3,4584]], 12, 183
35240, 176457.3, 25, [[2,4348],[1,5592],[3,1625]], 20, 174
35241, 176459.4, 28, [[3,2261],[2,5145]], 15, 203
35242, 176465.2, 63, [[1,2354],[2,1252]], 14, 182
35243, 176468.0, 38, [[2,1416],[1,944]], 1, 140
35244, 176471.9, 92, [[1,1979],[3,5848],[2,1321]], 14, 164
35245, 176480.9, 71, [[1,3245],[3,4727],[2,832]], 3, 174
35246, 176487.5, 40, [[1,2307],[3,3924],[2,2485]], 16, 186
35247, 176494.4, 79, [[3,5065]], 20, 186
35248, 176504.3, 62, [[1,3135]], 10, 191
35249, 176511.7, 71, [[2,4957],[3,5893],[1,4606]], 3, 175
35250, 176514.6, 77, [[2,5578],[1,638],[3,926]], 11, 178
35251, 176520.4, 48, [[3,1302],[1,577],[2,2131]], 8, 202
35252, 176526.4, 44, [[3,2222],[2,1956],[1,2930]], 1, 157
35253, 176527.7, 57, [[1,2299]], 17, 185
35254, 176537.5, 28, [[1,3795],[3,2462]], 15, 203
35255, 176541.9, 97, [[3,2167],[2,2020]], 4, 177
35256, 176549.5, 35, [[2,3539],[3,2228],[1,5793]], 12, 175
35257, 176555.4, 97, [[3,5743]], 4, 178
35258, 176556.8, 97, [[3,5479],[1,2766]], 4, 178
35259, 176563.0, 24, [[1,3075],[3,4007],[2,4271]], 15, 178
35260, 176567.2, 65, [[3,876],[2,5870]], 3, 183
35261, 176570.9, 97, [[1,3959],[3,3417]], 4, 179
35262, 176577.7, 62, [[2,5280],[1,5746],[3,1559]], 10, 192
35263, 176581.8, 69, [[3,3476]], 4, 159
35264, 176591.5, 68, [[3,2082],[1,4082]], 1, 183
35265, 176599.9, 18, [[2,3373]], 9, 185
35266, 176607.0, 81, [[1,5753]], 13, 194
35267, 176612.9, 27, [[3,5662]], 4, 175
35268, 176617.2, 86, [[2,5168],[3,2030]], 3, 165
35269, 176622.4, 55, [[3,5985]], 8, 185
35270, 176625.2, 14, [[2,2773],[3,930],[1,1229]], 17, 172
35271, 176631.6, 43, [[3,3946]], 6, 170
35272, 176641.3, 75, [[1,4461]], 10, 181
35273, 176644.1, 21, [[1,2201],[3,3889],[2,4566]], 2, 188
35274, 176646.8, 98, [[2,5393]], 3, 179
35275, 176654.9, 38, [[3,5415],[2,2807]], 1, 140
35276, 176659.6, 3, [[3,1922]], 9, 138
35277, 176663.4, 40, [[3,519]], 16, 187
35278, 176665.4, 22, [[1,1334]], 14, 162
35279, 176672.3, 76, [[1,3976],[2,2473]], 14, 162
35280, 176674.2, 82, [[1,4481]], 13, 192
35281, 176676.7, 86, [[1,1149]], 3, 166
35282, 176679.0, 68, [[3,3525]], 1, 183
35283, 176679.2, 30, [[3,1741]], 3, 184
35284, 176685.6, 53, [[1,531]], 9, 197
35285, 176687.6, 34, [[1,596],[2,3293]], 12, 164
35286, 176694.0, 81, [[2,1499],[3,2789],[1,520]], 13, 195
35287, 176700.5, 82, [[1,4869]], 13, 193
35288, 176703.1, 37, [[3,1136],[1,4599],[2,3662]], 18, 178
35289, 176710.1, 89, [[2,1391],[3,3702]], 16, 182
35290, 176716.2, 27, [[3,3084],[2,5519]], 4, 175
35291, 176718.7, 38, [[1,1891]], 1, 140
35292, 176720.9, 81, [[3,4527],[2,4932]], 13, 195
35293, 176723.8, 86, [[1,2815],[2,3968]], 3, 166
35294, 176727.7, 91, [[3,5525],[1,5409]], 13, 173
35295, 176730.3, 52, [[3,3248],[1,2262],[2,3962]], 2, 177
35296, 176738.1, 35, [[2,3637],[3,3657],[1,1136]], 12, 176
35297, 176742.6, 66, [[3,5740],[1,1608]], 14, 208
35298, 176744.5, 22, [[2,4274],[3,2953],[1,2369]], 14, 162
35299, 176750.8, 98, [[3,3592],[2,4315]], 3, 180
35300, 176754.5, 90, [[1,3697],[3,5756],[2,4723]], 8, 148
35301, 176762.2, 31, [[2,2180],[1,3749],[3,1823]], 9, 187
35302, 176765.7, 6, [[1,3995],[2,5122],[3,2194]], 9, 163
35303, 176770.3, 17, [[1,4875]], 8, 181
35304, 176779.2, 32, [[1,1598]], 16, 191
35305, 176786.9, 35, [[2,3941]], 12, 177
35306, 176792.4, 37, [[3,2120],[1,4603],[2,1323]], 18, 179
35307, 176799.0, 2, [[2,4982],[1,5291]], 13, 185
35308, 176800.3, 12, [[1,1331],[2,3739],[3,5044]], 3, 176
35309, 176809.2, 8, [[3,555],[1,798],[2,1681]], 16, 188
35310, 176811.4, 72, [[2,5753]], 9, 177
35311, 176818.4, 40, [[2,1419]], 16, 188
35312, 176822.5, 3, [[3,3791]], 9, 139
35313, 176823.9, 9, [[1,3938],[2,5803],[3,3333]], 16, 160
35314, 176831.6, 57, [[1,1185]], 17, 185
35315, 176833.1, 56, [[1,2698],[2,5892]], 19, 173
35316, 176837.1, 30, [[2,1034],[1,5822],[3,3079]], 3, 185
35317, 176841.6, 86, [[1,595],[3,1599]], 3, 167
35318, 176849.3, 76, [[2,5035]], 14, 162
35319, 176852.2, 73, [[3,1537],[1,5330],[2,5111]], 2, 165
35320, 176859.2, 80, [[3,4165],[1,3973],[2,4777]], 4, 169
35321, 176859.9, 71, [[2,2811],[3,2823]], 3, 175
35322, 176863.7, 42, [[3,977],[1,3312]], 10, 185
35323, 176866.8, 50, [[3,3662],[1,951]], 9, 162
35324, 176873.6, 33, [[1,5271],[3,4226],[2,932]], 13, 175
35325, 176873.9, 71, [[2,4661]], 3, 176
35326, 176876.5, 91, [[3,510]], 13, 173
35327, 176881.2, 52, [[1,3423]], 2, 178
35328, 176883.2, 18, [[2,1919],[3,1182],[1,1621]], 9, 186
35329, 176884.7, 41, [[2,3657],[1,5154],[3,2177]], 10, 175
35330, 176894.4, 17, [[2,5968],[3,3416],[1,3439]], 8, 182
35331, 176896.5, 76, [[1,4509],[3,860],[2,2622]], 14, 162
35332, 176902.4, 89, [[1,2614],[2,1459],[3,4779]], 16, 183
35333, 176907.0, 13, [[1,2444],[3,4396],[2,4812]], 14, 190
35334, 176915.5, 44, [[2,2642],[3,2078],[1,1232]], 1, 157
35335, 176921.6, 11, [[1,2175],[3,3101],[2,3956]], 14, 175
35336, 176926.7, 95, [[3,4852]], 6, 200
35337, 176934.8, 62, [[3,2224],[2,859]], 10, 192
35338, 176941.6, 70, [[2,3903],[3,5714],[1,3663]], 12, 186
35339, 176951.5, 35, [[3,1596],[1,649]], 12, 178
35340, 176955.5, 83, [[2,3954],[3,5760],[1,2245]], 11, 174
35341, 176957.7, 78, [[1,4243]], 12, 183
35342, 176961.4, 0, [[1,2365]], 11, 165
35343, 176961.7, 97, [[3,3747]], 4, 180
35344, 176968.0, 93, [[1,3890]], 16, 184
35345, 176973.4, 20, [[3,1451],[1,1773]], 16, 183
35346, 176981.6, 19, [[1,774],[3,3427]], 10, 172
35347, 176989.1, 16, [[1,1426]], 6, 181
35348, 176992.0, 0, [[1,1310],[3,599],[2,2929]], 11, 165
35349, 176996.2, 83, [[2,2585],[3,1750]], 11, 174
35350, 176999.4, 9, [[1,4578]], 16, 161
35351, 177001.5, 53, [[3,2044],[1,736]], 9, 198
35352, 177003.7, 6, [[1,4291],[2,4565]], 9, 163
35353, 177004.2, 95, [[1,1183],[3,4291]], 6, 201
35354, 177010.7, 17, [[3,2585],[1,2855]], 8, 182
35355, 177014.2, 27, [[2,3478],[3,3195]], 4, 176
35356, 177015.1, 34, [[3,1487],[1,1041],[2,3629]], 12, 165
35357, 177022.8, 11, [[3,991]], 14, 176
35358, 177024.5, 25, [[1,3634]], 20, 175
35359, 177028.8, 65, [[3,2158]], 3, 183
35360, 177031.5, 6, [[2,1776],[1,5166],[3,1831]], 9, 163
35361, 177040.5, 42, [[3,2191]], 10, 185
35362, 177047.5, 51, [[3,2853]], 18, 192
35363, 177050.4, 84, [[1,4363],[2,607],[3,2774]], 1, 201
35364, 177056.2, 68, [[2,1784],[1,1168]], 1, 183
35365, 177064.4, 19, [[1,2762],[3,1328],[2,5966]], 10, 173
35366, 177068.6, 33, [[2,2867]], 13, 176
35367, 177076.7, 23, [[3,3402],[2,2231],[1,2818]], 8, 194
35368, 177080.2, 0, [[3,5752]], 11, 165
35369, 177087.9, 36, [[3,1082]], 1, 156
35370, 177092.2, 81, [[1,1755],[3,1870],[2,673]], 13, 195
35371, 177101.0, 21, [[1,5294],[3,2112],[2,993]], 2, 188
35372, 177102.5, 48, [[1,3498]], 8, 202
35373, 177103.7, 64, [[3,3814],[1,3916],[2,1534]], 20, 183
35374, 177104.9, 45, [[1,4251],[2,5270],[3,2706]], 20, 196
35375, 177112.0, 64, [[3,2725]], 20, 184
35376, 177115.0, 66, [[2,3904],[1,4798]], 14, 208
35377, 177118.3, 90, [[1,2101],[2,5239]], 8, 148
35378, 177126.0, 21, [[1,5382],[2,4793]], 2, 189
35379, 177128.9, 46, [[3,3153]], 5, 181
35380, 177134.1, 42, [[1,1549],[2,4178]], 10, 186
35381, 177138.1, 48, [[2,5421]], 8, 203
35382, 177141.9, 62, [[1,1350],[2,5495],[3,2392]], 10, 192
35383, 177151.3, 55, [[2,5000]], 8, 185
35384, 177154.6, 57, [[1,5473]], 17, 186
35385, 177161.8, 89, [[3,1370]], 16, 184
35386, 177162.1, 99, [[2,5074],[1,4592]], 10, 181
35387, 177170.2, 15, [[1,1046],[3,2551],[2,1508]], 7, 168
35388, 177176.1, 69, [[1,5492],[3,3687],[2,3477]], 4, 159
35389, 177185.3, 49, [[3,764]], 13, 174
35390, 177192.8, 16, [[1,3616],[2,2634]], 6, 182
35391, 177197.9, 70, [[1,2529]], 12, 187
35392, 177205.7, 92, [[2,5628],[1,5240]], 14, 165
35393, 177214.1, 93, [[1,3455],[2,5592]], 16, 184
35394, 177220.3, 65, [[1,2277],[2,1811]], 3, 184
35395, 177227.8, 89, [[2,2642]], 16, 185
35396, 177229.7, 4, [[2,2376],[1,2417]], 7, 166
35397, 177230.4, 76, [[2,4966],[3,5579]], 14, 162
35398, 177231.2, 76, [[1,2817],[2,4924],[3,5801]], 14, 163
35399, 177237.7, 19, [[1,3081],[3,3969],[2,1165]], 10, 174
35400, 177239.4, 44, [[2,2620],[1,2940]], 1, 157
35401, 177244.7, 5, [[1,761],[2,3987],[3,4124]], 8, 181
35402, 177246.6, 77, [[1,4301],[3,5963]], 11, 178
35403, 177248.2, 27, [[2,1838],[3,2097],[1,5688]], 4, 176
35404, 177250.2, 2, [[2,550],[3,664]], 13, 186
35405, 177250.5, 4, [[2,3922],[3,3208],[1,773]], 7, 166
35406, 177250.6, 69, [[3,3917],[2,1279],[1,4073]], 4, 160
35407, 177257.7, 22, [[2,1060],[1,3479],[3,3405]], 14, 162
35408, 177259.4, 52, [[3,3996]], 2, 179
35409, 177262.8, 89, [[3,5928],[2,4401],[1,3264]], 16, 185
35410, 177263.5, 60, [[2,5529]], 13, 175
35411, 177270.7, 36, [[3,3745],[1,1749]], 1, 157
35412, 177271.5, 92, [[2,5934]], 14, 166
35413, 177274.3, 75, [[3,3234],[2,3531],[1,2078]], 10, 182
35414, 177278.7, 61, [[3,2059],[1,4003]], 11, 174
35415, 177287.7, 28, [[2,4722],[3,4066],[1,4085]], 15, 204
35416, 177288.5, 37, [[2,1311],[1,5560],[3,4030]], 18, 180
35417, 177294.9, 90, [[3,1017],[1,2487],[2,2132]], 8, 149
35418, 177303.9, 23, [[3,3582]], 8, 195
35419, 177311.6, 66, [[3,3571],[1,1702]], 14, 209
35420, 177312.3, 5, [[2,3831]], 8, 181
35421, 177316.9, 53, [[1,1291],[3,1095]], 9, 198
35422, 177321.4, 84, [[3,2357],[2,4091]], 1, 201
35423, 177321.6, 81, [[3,4356]], 13, 195
35424, 177323.1, 11, [[2,5975]], 14, 177
35425, 177328.6, 56, [[3,4227]], 19, 173
35426, 177331.8, 46, [[2,560],[3,3830],[1,2527]], 5, 181
35427, 177336.5, 15, [[1,5261],[2,977],[3,4283]], 7, 168
35428, 177339.5, 54, [[1,5876],[2,4015],[3,5209]], 18, 161
35429, 177342.6, 88, [[1,1821],[2,1318],[3,512]], 5, 165
35430, 177346.4, 84, [[2,4942]], 1, 202
35431, 177354.8, 22, [[3,1717]], 14, 163
35432, 177358.1, 95, [[3,1156],[2,2085]], 6, 202
35433, 177368.0, 50, [[2,3333]], 9, 162
35434, 177370.0, 95, [[1,1068]], 6, 203
35435, 177375.2, 26, [[3,2684],[2,5306],[1,3630]], 12, 182
35436, 177384.8, 95, [[1,3301]], 6, 203
35437, 177392.6, 78, [[3,4023]], 12, 183
35438, 177399.0, 74, [[2,4865],[3,3266],[1,5863]], 1, 173
35439, 177406.3, 75, [[1,4835]], 10, 182
35440, 177412.2, 30, [[1,1304],[3,3486],[2,1878]], 3, 186
35441, 177420.8, 38, [[2,5577]], 1, 141
35442, 177421.2, 28, [[1,1795]], 15, 205
35443, 177428.2, 65, [[1,1983]], 3, 185
35444, 177435.9, 18, [[3,4875],[1,2129],[2,2634]], 9, 187
35445, 177436.7, 2, [[3,4655],[2,1748]], 13, 187
35446, 177443.4, 20, [[3,3792],[2,4229]], 16, 183
35447, 177445.5, 39, [[3,1064],[2,4283],[1,4258]], 3, 163
35448, 177446.2, 87, [[3,2190],[2,1137]], 14, 187
35449, 177452.6, 86, [[3,3215],[1,5454]], 3, 168
35450, 177460.9, 5, [[3,3519]], 8, 181
35451, 177463.6, 26, [[2,3793]], 12, 182
35452, 177471.8, 45, [[1,5207]], 20, 197
35453, 177475.7, 83, [[1,1155],[3,5068]], 11, 175
35454, 177483.4, 51, [[3,813],[1,2206],[2,2493]], 18, 192
35455, 177488.1, 22, [[3,1348]], 14, 163
35456, 177491.5, 43, [[2,1428],[1,1785],[3,3339]], 6, 170
35457, 177500.7, 3, [[3,1378]], 9, 140
35458, 177502.1, 69, [[1,2731],[3,2769]], 4, 161
35459, 177510.0, 6, [[2,723],[3,5499],[1,4192]], 9, 164
35460, 177512.1, 55, [[3,4830],[2,5474]], 8, 186
35461, 177513.9, 87, [[2,4004]], 14, 188
35462, 177515.7, 33, [[2,4679],[3,2217]], 13, 177
35463, 177516.1, 83, [[2,742]], 11, 175
35464, 177519.4, 22, [[3,3033],[1,5994]], 14, 164
35465, 177527.3, 61, [[3,3557]], 11, 175
35466, 177528.5, 8, [[3,1287],[1,876]], 16, 188
35467, 177531.1, 51, [[2,1563],[1,2558]], 18, 193
35468, 177537.1, 40, [[3,1120]], 16, 188
35469, 177538.7, 53, [[1,817],[3,4189],[2,5737]], 9, 198
35470, 177547.6, 4, [[1,2020],[3,981],[2,5524]], 7, 167
35471, 177548.3, 27, [[1,5179],[2,2981]], 4, 177
35472, 177551.2, 64, [[3,5894]], 20, 184
35473, 177554.7, 73, [[2,4606],[1,2882],[3,1527]], 2, 165
35474, 177563.9, 89, [[1,2421]], 16, 186
35475, 177567.8, 60, [[3,1191],[1,5030],[2,5415]], 13, 176
35476, 177575.3, 67, [[1,1158],[2,2959]], 16, 155
35477, 177576.8, 66, [[1,4979],[3,3294]], 14, 209
35478, 177580.5, 83, [[2,844],[3,2919],[1,2996]], 11, 176
35479, 177589.3, 10, [[3,4830],[2,3392]], 11, 182
35480, 177591.0, 8, [[1,4362]], 16, 189
35481, 177600.0, 54, [[2,4511]], 18, 162
35482, 177601.6, 67, [[2,4365]], 16, 155
35483, 177605.5, 17, [[1,717],[3,2748],[2,2466]], 8, 182
35484, 177612.3, 6, [[2,5926],[3,5135]], 9, 165
35485, 177620.0, 52, [[2,4185],[1,3309],[3,1273]], 2, 180
35486, 177620.6, 49, [[1,1157],[2,3593]], 13, 174
35487, 177627.1, 81, [[1,2389]], 13, 195
35488, 177628.1, 20, [[1,2581],[3,4464],[2,2827]], 16, 184
35489, 177631.2, 86, [[1,4144]], 3, 168
35490, 177640.3, 76, [[2,4583],[3,3551],[1,683]], 14, 164
35491, 177640.8, 31, [[2,4654],[3,1344],[1,4279]], 9, 188
35492, 177648.7, 20, [[3,2405],[1,5062],[2,1536]], 16, 184
35493, 177657.9, 82, [[2,2640],[3,2288]], 13, 193
35494, 177661.7, 64, [[1,4418],[3,5617]], 20, 185
35495, 177664.2, 72, [[3,723],[1,3924]], 9, 178
35496, 177669.8, 54, [[2,3756]], 18, 162
35497, 177671.2, 95, [[1,3144],[3,4588],[2,1226]], 6, 203
35498, 177675.6, 95, [[3,2201]], 6, 203
35499, 177677.9, 97, [[2,4091]], 4, 180
35500, 177686.9, 35, [[1,3857],[2,2081]], 12, 178
35501, 177690.2, 31, [[1,3100]], 9, 189
35502, 177697.8, 44, [[2,1109]], 1, 158
35503, 177700.3, 92, [[1,1180],[2,4372]], 14, 166
35504, 177703.4, 67, [[3,2786],[2,3368]], 16, 155
35505, 177706.8, 23, [[1,2706]], 8, 195
35506, 177713.0, 3, [[2,4328],[3,585]], 9, 141
35507, 177718.4, 95, [[1,1375]], 6, 203
35508, 177723.5, 21, [[3,582],[1,4225]], 2, 189
35509, 177731.5, 50, [[1,4157],[2,5369],[3,5501]], 9, 162
35510, 177735.3, 58, [[1,3974]], 15, 192
35511, 177737.3, 55, [[2,2284]], 8, 186
35512, 177737.7, 94, [[1,2750]], 7, 160
35513, 177747.7, 69, [[3,5313]], 4, 161
35514, 177757.3, 73, [[3,5819]], 2, 166
35515, 177766.9, 33, [[1,1293]], 13, 178
35516, 177770.3, 81, [[2,3053],[3,1981],[1,1478]], 13, 195
35517, 177776.4, 81, [[1,1991],[3,4025],[2,1144]], 13, 195
35518, 177777.1, 38, [[3,765]], 1, 141
35519, 177779.9, 94, [[3,3961]], 7, 160
35520, 177787.0, 57, [[2,4915],[3,2075]], 17, 186
35521, 177790.1, 10, [[1,1905],[3,5231]], 11, 182
35522, 177791.2, 65, [[2,3247],[3,5959]], 3, 186
35523, 177801.2, 20, [[1,3635],[2,3785]], 16, 184
35524, 177804.9, 4, [[3,514],[2,5350]], 7, 168
35525, 177811.2, 36, [[1,5374],[3,4490]], 1, 157
35526, 177820.2, 76, [[3,5825],[2,1075]], 14, 165
35527, 177829.6, 83, [[1,3013],[3,1476]], 11, 177
35528, 177834.4, 61, [[3,1266],[2,1883]], 11, 175
35529, 177836.8, 27, [[2,4096],[1,4548]], 4, 177
