#id, arr_time, task_id, skills, task_prio, order
5825, 28737.0, 32, [[2,3982],[1,6000],[3,3471]], 16, 33
5826, 28737.9, 91, [[2,3378]], 8, 36
5827, 28741.0, 99, [[3,4227],[2,2640],[1,5893]], 16, 38
5828, 28742.1, 57, [[3,3782],[2,3226]], 17, 44
5829, 28744.3, 66, [[3,3192]], 17, 48
5830, 28746.8, 0, [[1,5714],[2,1057]], 11, 41
5831, 28748.7, 54, [[1,1318],[2,1954],[3,4549]], 19, 43
5832, 28750.8, 13, [[3,4215],[1,1434],[2,3913]], 10, 35
5833, 28759.6, 5, [[2,3051]], 11, 48
5834, 28762.0, 55, [[2,2207]], 1, 40
5835, 28766.8, 5, [[2,3013],[1,1892],[3,5766]], 11, 48
5836, 28775.7, 89, [[1,5638]], 11, 42
5837, 28785.4, 78, [[2,5082],[3,5244],[1,3464]], 9, 48
5838, 28789.9, 98, [[1,3873]], 2, 43
5839, 28799.9, 45, [[1,1596]], 10, 42
5840, 28807.8, 53, [[2,5158],[3,5694]], 10, 45
5841, 28813.4, 5, [[1,2621],[3,2066],[2,1733]], 11, 49
5842, 28821.8, 26, [[2,2123],[3,2715],[1,993]], 15, 39
5843, 28831.5, 31, [[2,2570],[1,1599],[3,1266]], 9, 42
5844, 28840.4, 62, [[2,4938]], 8, 41
5845, 28840.8, 62, [[3,2418]], 8, 42
5846, 28841.9, 40, [[3,5742],[1,2743],[2,3690]], 17, 34
5847, 28851.1, 23, [[1,4194],[3,2897]], 8, 44
5848, 28853.0, 72, [[3,2524],[2,5286]], 5, 34
5849, 28856.6, 95, [[1,1985]], 6, 44
5850, 28857.2, 11, [[2,4073],[3,1206],[1,1153]], 15, 45
5851, 28857.4, 11, [[1,5482],[2,5659],[3,5468]], 15, 45
5852, 28858.3, 9, [[2,4738],[3,4092],[1,1036]], 6, 46
5853, 28867.2, 56, [[1,4778],[3,4972]], 19, 28
5854, 28876.3, 81, [[3,5780],[1,687],[2,4322]], 7, 39
5855, 28877.0, 29, [[2,4672],[1,2466]], 18, 46
5856, 28881.7, 99, [[3,3702],[2,5215]], 16, 38
5857, 28885.2, 91, [[2,4164]], 8, 37
5858, 28890.9, 18, [[3,1457],[1,1057]], 16, 34
5859, 28893.1, 81, [[3,5807],[2,5865],[1,2846]], 7, 40
5860, 28898.2, 70, [[3,2613],[1,1591],[2,3448]], 6, 38
5861, 28904.9, 67, [[1,1545],[3,1218]], 15, 50
5862, 28910.1, 90, [[1,2618],[2,4181],[3,5183]], 12, 44
5863, 28914.8, 23, [[2,3575]], 8, 44
5864, 28922.2, 75, [[3,3633],[2,4674]], 16, 34
5865, 28930.5, 26, [[2,526]], 15, 40
5866, 28937.1, 0, [[2,1101],[3,1269]], 11, 42
5867, 28941.7, 51, [[1,1912]], 9, 44
5868, 28943.5, 87, [[2,4805],[3,3397]], 8, 30
5869, 28950.4, 77, [[1,2498],[2,5050],[3,1388]], 15, 57
5870, 28955.6, 76, [[1,5568]], 13, 49
5871, 28955.8, 91, [[2,3931],[3,1796],[1,2888]], 8, 38
5872, 28964.2, 55, [[3,5161],[2,1543]], 1, 41
5873, 28973.3, 24, [[3,2612],[1,5780],[2,2119]], 7, 40
5874, 28978.7, 87, [[3,1339]], 8, 31
5875, 28979.9, 13, [[3,3912]], 10, 35
5876, 28989.3, 46, [[3,1175],[2,5290]], 20, 49
5877, 28994.8, 7, [[1,2621],[3,1618],[2,2353]], 20, 37
5878, 29002.6, 78, [[3,2423],[2,4801],[1,4654]], 9, 49
5879, 29006.5, 66, [[3,3888]], 17, 49
5880, 29008.1, 83, [[2,2928],[1,3507],[3,3138]], 8, 44
5881, 29015.6, 58, [[1,3698],[2,5665],[3,3755]], 8, 37
5882, 29017.9, 60, [[2,757]], 5, 51
5883, 29025.3, 29, [[1,677],[3,906]], 18, 47
5884, 29032.7, 10, [[1,5413],[3,2492],[2,2115]], 10, 49
5885, 29034.8, 80, [[2,5895],[3,5556],[1,3959]], 11, 45
5886, 29039.3, 68, [[3,5237],[1,4505],[2,577]], 2, 41
5887, 29048.9, 34, [[2,955],[1,1017]], 2, 35
5888, 29050.8, 5, [[1,3318]], 11, 50
5889, 29055.5, 55, [[1,4388]], 1, 42
5890, 29062.5, 77, [[2,5062],[3,978]], 15, 57
5891, 29064.3, 41, [[3,5214],[1,745],[2,3397]], 18, 45
5892, 29064.6, 69, [[3,2478],[2,5391],[1,923]], 17, 39
5893, 29067.6, 88, [[2,5493],[1,1566]], 4, 36
5894, 29071.8, 24, [[1,3230],[2,4059]], 7, 41
5895, 29078.4, 45, [[2,2752]], 10, 43
5896, 29080.7, 61, [[2,5251],[3,4037],[1,2700]], 3, 42
5897, 29089.3, 89, [[3,4698]], 11, 43
5898, 29091.5, 41, [[3,3399]], 18, 45
5899, 29093.6, 18, [[3,1041]], 16, 34
5900, 29099.3, 49, [[3,2145],[1,4534],[2,5199]], 5, 28
5901, 29101.4, 50, [[2,986],[3,4575],[1,5237]], 6, 31
5902, 29104.8, 97, [[1,5735],[3,635]], 7, 46
5903, 29111.0, 97, [[1,2035]], 7, 47
5904, 29116.8, 47, [[3,2390],[1,901],[2,3794]], 7, 37
5905, 29121.4, 29, [[2,551],[1,3355],[3,5782]], 18, 48
5906, 29131.4, 87, [[3,590],[2,687]], 8, 32
5907, 29138.3, 58, [[3,4876],[1,2892],[2,1411]], 8, 38
5908, 29146.9, 66, [[1,4340]], 17, 49
5909, 29152.0, 28, [[2,722],[1,3714],[3,1940]], 13, 36
5910, 29158.1, 97, [[1,1992],[3,5510]], 7, 48
5911, 29166.2, 46, [[1,2528],[2,2659]], 20, 50
5912, 29169.4, 52, [[3,3767],[2,2684]], 18, 51
5913, 29172.2, 44, [[3,4493]], 13, 39
5914, 29176.5, 34, [[3,2729]], 2, 35
5915, 29181.7, 18, [[1,4161]], 16, 35
5916, 29189.1, 59, [[3,5697]], 10, 31
5917, 29198.1, 70, [[3,4609],[1,4751],[2,3375]], 6, 39
5918, 29201.2, 17, [[3,4857],[1,4979]], 6, 35
5919, 29205.8, 31, [[1,5317]], 9, 43
5920, 29212.4, 76, [[3,2960],[2,5039]], 13, 49
5921, 29221.5, 88, [[1,3000]], 4, 36
5922, 29230.6, 51, [[2,3739],[1,5840],[3,5344]], 9, 44
5923, 29239.0, 35, [[2,2016]], 11, 37
5924, 29243.7, 78, [[3,5307]], 9, 50
5925, 29249.0, 68, [[1,1151]], 2, 42
5926, 29252.2, 29, [[3,2306],[1,3623],[2,2746]], 18, 48
5927, 29261.1, 58, [[3,2894]], 8, 39
5928, 29269.9, 93, [[1,887]], 9, 50
5929, 29275.2, 51, [[1,2529],[3,4833],[2,3343]], 9, 45
5930, 29283.3, 59, [[3,2570],[1,5947],[2,2867]], 10, 31
5931, 29289.5, 23, [[3,673],[2,4343],[1,4724]], 8, 44
5932, 29298.0, 42, [[1,3825],[3,2175],[2,1780]], 18, 48
5933, 29299.2, 94, [[1,3618]], 11, 36
5934, 29307.3, 53, [[2,832],[3,4800],[1,1643]], 10, 46
5935, 29308.3, 67, [[1,2133],[3,4448]], 15, 50
5936, 29312.6, 27, [[3,3592],[1,5361],[2,5039]], 5, 48
5937, 29321.1, 16, [[3,5754],[2,3401],[1,4209]], 15, 48
5938, 29326.7, 75, [[3,598],[2,2130],[1,4818]], 16, 35
5939, 29335.3, 98, [[2,1953]], 2, 44
5940, 29337.6, 98, [[3,5799],[1,1047],[2,1349]], 2, 44
5941, 29344.5, 12, [[1,3532]], 16, 45
5942, 29352.7, 31, [[2,4710]], 9, 44
5943, 29357.1, 63, [[1,2053],[2,730],[3,3660]], 8, 51
5944, 29357.1, 25, [[1,4637],[3,3533],[2,3930]], 20, 37
5945, 29359.6, 20, [[2,732]], 2, 43
5946, 29365.5, 78, [[3,3813]], 9, 51
5947, 29370.8, 16, [[1,1724],[2,4068],[3,2731]], 15, 49
5948, 29375.6, 78, [[3,3198],[2,2086],[1,2666]], 9, 52
5949, 29380.9, 37, [[2,3871],[1,2595],[3,5411]], 12, 47
5950, 29381.0, 99, [[2,5276]], 16, 38
5951, 29389.9, 2, [[3,705],[1,3038],[2,690]], 2, 49
5952, 29395.0, 39, [[3,3376]], 16, 47
5953, 29396.9, 23, [[2,5553]], 8, 44
5954, 29397.5, 98, [[1,1350]], 2, 45
5955, 29400.0, 17, [[2,2270]], 6, 36
5956, 29405.2, 31, [[1,1158],[2,5614],[3,4020]], 9, 44
5957, 29409.6, 92, [[1,718],[3,2561],[2,2823]], 13, 49
5958, 29410.5, 10, [[1,3490],[3,5378],[2,1539]], 10, 50
5959, 29411.6, 16, [[2,1537]], 15, 50
5960, 29419.5, 84, [[1,2488],[3,1281],[2,5959]], 19, 49
5961, 29429.4, 40, [[2,3998],[1,993]], 17, 35
5962, 29435.1, 42, [[1,4275]], 18, 49
5963, 29440.0, 69, [[3,1402]], 17, 40
5964, 29447.5, 15, [[3,777],[2,5084]], 3, 32
5965, 29454.4, 1, [[2,5652],[3,5713],[1,2531]], 12, 46
5966, 29454.5, 31, [[2,4821],[3,4824]], 9, 45
5967, 29458.6, 28, [[2,4672]], 13, 36
5968, 29461.8, 77, [[1,5098],[2,1819]], 15, 58
5969, 29466.4, 27, [[1,3169],[2,4566]], 5, 49
5970, 29466.8, 13, [[1,1379],[3,653],[2,3265]], 10, 36
5971, 29476.3, 49, [[3,5075],[1,1834],[2,1318]], 5, 28
5972, 29477.4, 80, [[1,2991],[2,985]], 11, 45
5973, 29480.6, 7, [[3,3620]], 20, 38
5974, 29481.5, 63, [[3,5196],[1,1410],[2,5349]], 8, 52
5975, 29487.3, 1, [[2,3514],[1,1502],[3,2860]], 12, 47
5976, 29487.3, 24, [[1,3705],[3,4651]], 7, 42
5977, 29491.8, 26, [[3,4642]], 15, 41
5978, 29500.1, 69, [[1,2404],[3,3238]], 17, 40
5979, 29502.8, 37, [[3,1444]], 12, 48
5980, 29512.0, 87, [[3,650]], 8, 32
5981, 29515.2, 11, [[1,1755],[2,1191]], 15, 45
5982, 29522.7, 74, [[3,2767],[1,2717],[2,5362]], 18, 44
5983, 29525.1, 61, [[2,3694]], 3, 43
5984, 29533.2, 47, [[1,3278]], 7, 38
5985, 29539.7, 9, [[1,4015]], 6, 47
5986, 29545.4, 71, [[2,3887],[1,1053]], 16, 43
5987, 29550.0, 3, [[2,4190],[3,2783]], 17, 42
5988, 29551.3, 52, [[3,4769]], 18, 52
5989, 29555.2, 9, [[2,1018],[3,1318]], 6, 47
5990, 29557.9, 88, [[2,4231]], 4, 36
5991, 29565.8, 35, [[3,3002]], 11, 38
5992, 29572.5, 95, [[3,2746],[1,960],[2,3781]], 6, 45
5993, 29576.1, 61, [[1,1382],[2,3433],[3,4025]], 3, 44
5994, 29577.1, 46, [[3,3575]], 20, 50
5995, 29583.5, 87, [[1,4109],[2,2761],[3,5743]], 8, 33
5996, 29587.6, 64, [[2,5933]], 16, 48
5997, 29594.9, 67, [[3,5916],[1,4290]], 15, 51
5998, 29597.0, 82, [[2,5694],[3,5487]], 19, 40
5999, 29601.5, 2, [[3,5980],[1,4608],[2,5277]], 2, 49
6000, 29604.0, 54, [[3,1951],[2,1883]], 19, 44
6001, 29608.3, 56, [[3,4654],[1,4425],[2,3719]], 19, 29
6002, 29617.8, 7, [[2,5812]], 20, 39
6003, 29622.0, 31, [[1,4898],[2,2414],[3,5007]], 9, 45
6004, 29631.4, 64, [[1,2442],[2,5730],[3,3273]], 16, 49
6005, 29636.8, 88, [[3,2160]], 4, 36
6006, 29640.7, 61, [[1,2023],[3,4456],[2,4141]], 3, 45
6007, 29640.9, 58, [[3,5634],[2,5748]], 8, 39
6008, 29646.2, 72, [[3,3465],[2,5750]], 5, 34
6009, 29651.5, 14, [[2,4401],[1,2836],[3,5025]], 3, 40
6010, 29651.6, 88, [[3,4582],[2,4260],[1,668]], 4, 37
6011, 29654.8, 55, [[2,4186],[1,3915]], 1, 43
6012, 29659.1, 69, [[2,2423]], 17, 40
6013, 29661.4, 44, [[2,1670],[3,553]], 13, 40
6014, 29669.0, 95, [[1,4246],[3,562]], 6, 45
6015, 29677.1, 54, [[2,1456]], 19, 45
6016, 29684.7, 39, [[1,4323]], 16, 47
6017, 29692.1, 49, [[3,3048],[2,3820]], 5, 29
6018, 29697.0, 35, [[1,3470]], 11, 39
6019, 29701.2, 83, [[3,5056],[1,3959],[2,1025]], 8, 45
6020, 29708.3, 38, [[1,1577],[2,4869],[3,614]], 2, 46
6021, 29710.7, 60, [[2,5144]], 5, 52
6022, 29716.5, 79, [[2,2185]], 15, 35
6023, 29717.4, 90, [[2,3957],[3,1680],[1,847]], 12, 45
6024, 29722.9, 58, [[2,5431],[1,855],[3,2362]], 8, 39
6025, 29726.6, 9, [[3,5634],[2,3535],[1,2441]], 6, 48
6026, 29735.3, 59, [[1,3406]], 10, 32
6027, 29742.7, 85, [[1,1486]], 12, 45
6028, 29748.1, 75, [[2,903],[3,3146],[1,2179]], 16, 36
6029, 29752.6, 74, [[3,585],[1,5465]], 18, 45
6030, 29761.9, 34, [[2,4151],[1,5754],[3,4185]], 2, 36
6031, 29771.0, 43, [[2,3771],[3,1355],[1,2523]], 9, 39
6032, 29777.7, 72, [[3,5547]], 5, 35
6033, 29787.1, 28, [[2,5802]], 13, 37
6034, 29790.4, 17, [[2,1513]], 6, 37
6035, 29799.9, 72, [[1,4125],[3,1473],[2,4781]], 5, 35
6036, 29802.4, 54, [[1,2425]], 19, 46
6037, 29803.9, 92, [[1,2419]], 13, 49
6038, 29806.5, 5, [[3,1537]], 11, 51
6039, 29816.4, 91, [[2,2911],[1,2814],[3,1121]], 8, 39
6040, 29822.6, 79, [[2,3383]], 15, 36
6041, 29825.8, 46, [[2,3642],[1,2798],[3,689]], 20, 50
6042, 29835.6, 45, [[1,3460]], 10, 44
6043, 29840.9, 96, [[2,4452],[3,3620],[1,2898]], 17, 53
6044, 29842.0, 43, [[3,4157]], 9, 40
6045, 29849.2, 45, [[3,3895],[1,5598]], 10, 45
6046, 29855.4, 80, [[2,5338],[3,1877],[1,1438]], 11, 45
6047, 29859.1, 2, [[1,2329],[3,3975]], 2, 50
6048, 29860.4, 2, [[3,2036],[2,5420]], 2, 51
6049, 29863.6, 72, [[1,2892]], 5, 36
6050, 29864.8, 84, [[3,4925]], 19, 50
6051, 29873.4, 31, [[1,5315],[3,1866],[2,3447]], 9, 46
6052, 29880.4, 38, [[2,4033]], 2, 47
6053, 29883.8, 52, [[3,4412],[1,4082],[2,1470]], 18, 52
6054, 29885.0, 37, [[1,2406],[2,3049],[3,1416]], 12, 49
6055, 29885.2, 52, [[2,978]], 18, 53
6056, 29889.8, 94, [[2,3260]], 11, 37
6057, 29897.4, 52, [[3,2697],[2,2604]], 18, 53
6058, 29905.3, 71, [[3,2190],[2,2678]], 16, 44
6059, 29914.2, 58, [[2,3232],[3,2870],[1,577]], 8, 40
6060, 29915.6, 90, [[1,2670],[2,958],[3,4248]], 12, 46
6061, 29921.2, 11, [[2,5429],[3,2914]], 15, 46
6062, 29926.9, 67, [[1,2084],[2,1704]], 15, 51
6063, 29934.3, 63, [[2,3210],[3,2073],[1,775]], 8, 53
6064, 29943.3, 14, [[3,4951],[1,5508],[2,699]], 3, 41
6065, 29953.0, 81, [[1,3534],[3,2462]], 7, 41
6066, 29956.1, 88, [[2,776],[1,4594]], 4, 38
6067, 29958.0, 60, [[1,2622],[2,2740]], 5, 53
6068, 29965.2, 66, [[3,4374]], 17, 50
6069, 29967.0, 46, [[2,4250],[3,723],[1,524]], 20, 51
6070, 29968.1, 9, [[2,1282],[1,3549]], 6, 48
6071, 29975.1, 97, [[2,576]], 7, 49
6072, 29981.5, 35, [[3,4440]], 11, 40
6073, 29982.8, 55, [[3,712],[1,1320],[2,4608]], 1, 43
6074, 29986.1, 7, [[2,2326]], 20, 40
6075, 29986.9, 36, [[3,3505],[1,5978],[2,2628]], 15, 50
6076, 29996.0, 60, [[3,1052],[2,1359],[1,4381]], 5, 54
6077, 30004.2, 14, [[1,1535]], 3, 41
6078, 30012.8, 10, [[2,942]], 10, 51
6079, 30015.0, 1, [[2,3961],[1,595]], 12, 48
6080, 30024.7, 84, [[1,4691],[3,3149],[2,3354]], 19, 50
6081, 30031.4, 16, [[1,4068]], 15, 51
6082, 30033.1, 86, [[3,4071],[2,5581],[1,3978]], 12, 39
6083, 30037.7, 40, [[3,3588],[1,1115]], 17, 35
6084, 30041.0, 22, [[2,2976]], 5, 39
6085, 30041.2, 45, [[1,2343]], 10, 46
6086, 30048.4, 94, [[3,4964]], 11, 37
6087, 30057.3, 57, [[2,3487]], 17, 45
6088, 30066.6, 54, [[1,3997],[2,1023],[3,3927]], 19, 47
6089, 30074.2, 56, [[3,5247],[1,1540],[2,5019]], 19, 30
6090, 30077.1, 33, [[3,2414],[2,3115]], 9, 45
6091, 30080.9, 60, [[2,1586],[3,3503],[1,5753]], 5, 55
6092, 30085.1, 20, [[3,1430],[1,5559],[2,5045]], 2, 44
6093, 30089.6, 8, [[2,2495],[3,3496]], 10, 32
6094, 30098.2, 57, [[1,692]], 17, 45
6095, 30101.4, 14, [[1,4872],[2,4032]], 3, 42
6096, 30108.4, 50, [[1,4788],[2,1643],[3,4436]], 6, 31
6097, 30116.7, 36, [[1,1546]], 15, 51
6098, 30118.8, 0, [[1,4090],[2,2673]], 11, 43
6099, 30127.9, 46, [[1,1105]], 20, 52
6100, 30137.8, 93, [[1,2598]], 9, 51
6101, 30142.4, 70, [[1,1870],[3,1251],[2,1864]], 6, 40
6102, 30143.7, 57, [[1,2376],[3,5476]], 17, 46
6103, 30146.1, 65, [[2,5090]], 13, 42
6104, 30147.1, 85, [[1,1274]], 12, 46
6105, 30148.5, 27, [[1,526],[3,2381]], 5, 50
6106, 30156.9, 82, [[1,3303],[2,2852]], 19, 41
6107, 30164.0, 4, [[2,5739]], 18, 33
6108, 30168.2, 65, [[3,2487],[1,1907]], 13, 43
6109, 30168.3, 19, [[3,5428],[2,667],[1,1770]], 17, 28
6110, 30175.1, 85, [[2,3194],[1,5761]], 12, 46
6111, 30177.9, 54, [[2,4699],[1,4690],[3,4077]], 19, 48
6112, 30187.6, 33, [[3,1833],[2,1495]], 9, 46
6113, 30190.7, 1, [[3,4095],[2,1476]], 12, 49
6114, 30198.5, 98, [[2,5083],[1,2322],[3,5540]], 2, 46
6115, 30202.7, 80, [[3,1582]], 11, 45
6116, 30210.9, 93, [[3,5313]], 9, 51
6117, 30217.6, 79, [[3,1167],[1,2809]], 15, 36
6118, 30227.1, 4, [[2,5784]], 18, 34
6119, 30230.8, 10, [[1,2147],[2,874],[3,2964]], 10, 52
6120, 30237.4, 2, [[2,2783],[3,935]], 2, 51
6121, 30237.9, 24, [[2,5100],[1,4647],[3,5610]], 7, 43
6122, 30239.7, 7, [[1,4107],[2,4979]], 20, 41
6123, 30240.2, 6, [[3,4938],[2,3295]], 18, 40
6124, 30245.2, 11, [[3,2228]], 15, 47
6125, 30247.3, 32, [[2,1413],[3,3773]], 16, 34
6126, 30252.1, 51, [[2,5974]], 9, 46
6127, 30261.9, 72, [[1,5544],[2,2711],[3,3226]], 5, 37
6128, 30262.8, 7, [[1,2977],[2,5273]], 20, 42
6129, 30268.8, 50, [[1,4791],[2,3714],[3,928]], 6, 32
6130, 30275.5, 61, [[1,4829],[3,1969]], 3, 46
6131, 30282.7, 43, [[3,2889],[2,2679]], 9, 41
6132, 30285.5, 78, [[3,3862],[1,1583],[2,3271]], 9, 53
6133, 30289.6, 12, [[2,5208],[3,1652]], 16, 46
6134, 30294.0, 40, [[1,2470]], 17, 36
6135, 30296.1, 92, [[2,3326],[1,4710],[3,3810]], 13, 50
6136, 30304.6, 37, [[1,2605]], 12, 49
6137, 30308.6, 59, [[2,5525]], 10, 32
6138, 30316.1, 41, [[3,1553],[2,5758],[1,5102]], 18, 46
6139, 30321.9, 81, [[3,4474],[1,5865]], 7, 42
6140, 30331.6, 76, [[3,2491]], 13, 50
6141, 30340.7, 0, [[1,3570],[2,2587]], 11, 44
6142, 30344.3, 43, [[2,4545],[3,2000],[1,1127]], 9, 42
6143, 30352.9, 97, [[1,5483],[2,1903]], 7, 49
6144, 30357.4, 73, [[2,5505]], 12, 43
6145, 30365.9, 81, [[3,4814],[1,1061],[2,2996]], 7, 42
6146, 30373.5, 21, [[2,1990],[1,3211],[3,4933]], 11, 48
6147, 30380.4, 83, [[1,5677]], 8, 46
6148, 30381.0, 1, [[3,5340]], 12, 49
6149, 30386.3, 92, [[2,2184]], 13, 51
6150, 30392.7, 6, [[3,5544],[1,5223]], 18, 41
6151, 30401.5, 82, [[1,1494],[2,1612],[3,652]], 19, 42
6152, 30410.2, 58, [[1,4065],[3,892],[2,5400]], 8, 41
6153, 30417.5, 48, [[1,5102],[3,3053],[2,4137]], 3, 43
6154, 30426.7, 52, [[1,4143]], 18, 53
6155, 30432.1, 16, [[1,4243],[2,4019],[3,5555]], 15, 52
6156, 30432.1, 70, [[1,4153],[3,1597],[2,4525]], 6, 41
6157, 30436.9, 97, [[1,1398]], 7, 50
6158, 30440.0, 69, [[1,4712],[3,2829],[2,2737]], 17, 41
6159, 30448.3, 21, [[2,4322],[3,1873],[1,2383]], 11, 49
6160, 30450.4, 49, [[1,3039]], 5, 30
6161, 30454.1, 46, [[2,3108]], 20, 52
6162, 30458.4, 27, [[3,931],[2,5908],[1,2293]], 5, 50
6163, 30464.7, 67, [[1,5464],[2,1904]], 15, 51
6164, 30472.6, 45, [[3,4514]], 10, 47
6165, 30481.1, 34, [[2,863]], 2, 37
6166, 30482.4, 25, [[3,4682],[1,1334],[2,4864]], 20, 38
6167, 30490.7, 52, [[3,1033],[1,1621]], 18, 54
6168, 30496.6, 70, [[1,1569],[2,4379],[3,1474]], 6, 42
6169, 30499.6, 56, [[1,2398]], 19, 30
6170, 30508.5, 44, [[1,1657],[2,2924],[3,2396]], 13, 41
6171, 30517.9, 87, [[2,1516],[1,3576],[3,2431]], 8, 33
6172, 30525.7, 28, [[2,1239],[3,5373]], 13, 38
6173, 30532.9, 30, [[3,1652],[1,3948]], 6, 37
6174, 30533.1, 26, [[3,3937],[2,840],[1,4790]], 15, 41
6175, 30541.1, 79, [[1,5906]], 15, 37
6176, 30545.2, 99, [[2,4844]], 16, 39
6177, 30545.6, 82, [[3,1760]], 19, 43
6178, 30548.8, 20, [[3,4879]], 2, 45
6179, 30557.1, 48, [[3,5491]], 3, 43
6180, 30563.2, 12, [[3,3036],[1,4388]], 16, 47
6181, 30567.9, 48, [[1,5000],[3,4581]], 3, 44
6182, 30572.1, 2, [[1,2747],[3,946],[2,4091]], 2, 52
6183, 30579.7, 4, [[3,1938],[2,5248],[1,3583]], 18, 35
6184, 30589.6, 14, [[2,5928],[1,1714]], 3, 43
6185, 30596.4, 83, [[2,3961],[1,2520],[3,2864]], 8, 46
6186, 30603.8, 83, [[1,2654],[3,1899]], 8, 47
6187, 30606.1, 35, [[2,2023],[3,2387],[1,5940]], 11, 41
6188, 30606.6, 95, [[2,958]], 6, 46
6189, 30608.4, 17, [[3,1611],[2,2810],[1,4631]], 6, 38
6190, 30612.8, 13, [[2,5995],[3,3193],[1,519]], 10, 37
6191, 30621.2, 20, [[2,3626],[3,2428],[1,5987]], 2, 45
6192, 30624.2, 4, [[3,2251],[1,4550]], 18, 35
6193, 30627.1, 87, [[2,1419],[3,4761]], 8, 34
6194, 30635.0, 15, [[1,2078],[2,1934]], 3, 32
6195, 30642.3, 69, [[3,3853]], 17, 42
6196, 30645.9, 44, [[2,2509],[3,4277],[1,2161]], 13, 42
6197, 30654.4, 58, [[1,2758],[2,619]], 8, 42
6198, 30658.5, 66, [[1,1397],[2,4434]], 17, 51
6199, 30664.8, 45, [[1,3253],[2,3322]], 10, 48
6200, 30667.6, 99, [[2,1915]], 16, 39
6201, 30671.4, 35, [[3,5037]], 11, 41
6202, 30678.4, 39, [[3,2117],[2,2349]], 16, 48
6203, 30683.9, 8, [[2,1940],[3,4618]], 10, 33
6204, 30684.0, 16, [[1,2475],[3,5525]], 15, 53
6205, 30693.1, 89, [[2,1815]], 11, 44
6206, 30699.7, 61, [[2,3965]], 3, 47
6207, 30703.1, 29, [[1,939],[2,3885],[3,4041]], 18, 48
6208, 30706.0, 12, [[2,5109]], 16, 48
6209, 30709.4, 46, [[1,1365],[2,1496]], 20, 52
6210, 30711.3, 84, [[2,5630]], 19, 51
6211, 30720.8, 68, [[1,4136],[3,1817]], 2, 43
6212, 30730.1, 90, [[2,4796],[1,3822],[3,1557]], 12, 46
6213, 30735.1, 14, [[2,1987],[1,4653],[3,2585]], 3, 44
6214, 30744.2, 43, [[2,2862],[1,502]], 9, 42
6215, 30748.8, 88, [[3,4557],[2,4759]], 4, 39
6216, 30757.7, 6, [[1,1251]], 18, 42
6217, 30764.5, 90, [[1,4359],[3,5567],[2,1137]], 12, 46
6218, 30772.0, 3, [[3,5790],[2,4243],[1,3524]], 17, 43
6219, 30773.5, 71, [[3,4363],[1,2783]], 16, 45
6220, 30778.9, 58, [[1,4936],[3,2925]], 8, 42
6221, 30785.8, 71, [[2,2240],[1,3686],[3,1119]], 16, 46
6222, 30793.5, 17, [[1,4991],[3,554],[2,2548]], 6, 39
6223, 30802.6, 55, [[2,4191],[1,4337],[3,4802]], 1, 44
6224, 30807.6, 8, [[3,1871],[1,964]], 10, 33
6225, 30808.3, 92, [[2,1159],[1,1793]], 13, 52
6226, 30816.6, 40, [[1,2809],[2,5529]], 17, 37
6227, 30822.5, 40, [[3,4366]], 17, 38
6228, 30825.3, 71, [[1,5439],[3,4466],[2,5784]], 16, 47
6229, 30826.9, 17, [[3,2342]], 6, 39
6230, 30829.1, 87, [[2,526],[1,566],[3,2618]], 8, 34
6231, 30834.3, 73, [[2,1096]], 12, 44
6232, 30838.4, 55, [[3,976],[2,690],[1,3926]], 1, 45
6233, 30838.4, 48, [[3,2330]], 3, 45
6234, 30844.6, 35, [[1,2470],[2,4672]], 11, 42
6235, 30844.6, 25, [[3,2502]], 20, 39
6236, 30848.6, 63, [[3,4253]], 8, 54
6237, 30854.9, 24, [[2,2295],[1,2214],[3,1550]], 7, 44
6238, 30858.4, 10, [[3,2305],[2,3612]], 10, 52
6239, 30865.4, 40, [[1,1691],[3,1109],[2,5896]], 17, 38
6240, 30870.4, 78, [[3,1721]], 9, 54
6241, 30877.0, 30, [[1,607],[3,2574],[2,4881]], 6, 38
6242, 30886.8, 24, [[2,1062],[3,4065]], 7, 45
6243, 30893.1, 97, [[2,669]], 7, 51
6244, 30899.3, 22, [[3,1945]], 5, 39
6245, 30906.0, 49, [[3,1140],[2,2683],[1,3519]], 5, 31
6246, 30913.0, 25, [[1,4277]], 20, 40
6247, 30917.4, 60, [[1,4157]], 5, 55
6248, 30919.8, 43, [[1,2631]], 9, 43
6249, 30922.1, 35, [[3,1851],[2,820],[1,2618]], 11, 43
6250, 30929.8, 82, [[2,5149]], 19, 44
6251, 30938.6, 67, [[3,2209],[1,2138],[2,2656]], 15, 51
6252, 30947.2, 51, [[1,2557]], 9, 47
6253, 30950.5, 22, [[2,4484],[3,4977]], 5, 40
6254, 30954.7, 2, [[3,5950]], 2, 53
6255, 30964.5, 35, [[2,5707],[3,4907]], 11, 43
6256, 30974.5, 35, [[1,4345],[3,4733]], 11, 44
6257, 30982.7, 3, [[3,5988]], 17, 44
6258, 30988.4, 78, [[3,3115],[1,3859],[2,2284]], 9, 55
6259, 30996.3, 84, [[1,5170],[2,2628],[3,2940]], 19, 52
6260, 30998.0, 24, [[1,3523]], 7, 45
6261, 31000.0, 89, [[3,1227],[1,5875]], 11, 45
6262, 31009.3, 46, [[1,3105],[3,1457],[2,4636]], 20, 53
6263, 31012.7, 10, [[3,889]], 10, 52
