#id, arr_time, task_id, skills, task_prio, order
6652, 33349.5, 95, [[1,3522]], 17, 41
6653, 33351.9, 99, [[2,5853]], 16, 48
6654, 33352.1, 50, [[1,3914],[2,814],[3,3047]], 11, 51
6655, 33357.8, 93, [[2,2986],[3,3233]], 11, 48
6656, 33358.6, 2, [[3,3833]], 1, 44
6657, 33367.6, 9, [[3,4093],[2,4551],[1,722]], 3, 38
6658, 33376.7, 5, [[3,2966]], 7, 38
6659, 33386.0, 25, [[1,4678],[2,4676],[3,2017]], 3, 28
6660, 33395.2, 84, [[2,2549],[1,2751]], 2, 55
6661, 33395.2, 21, [[2,5590]], 5, 52
6662, 33396.4, 11, [[2,5692]], 12, 42
6663, 33405.5, 17, [[1,2447],[2,898]], 4, 49
6664, 33414.7, 1, [[2,755],[3,603],[1,2398]], 8, 58
6665, 33420.8, 66, [[1,4952]], 6, 59
6666, 33424.0, 95, [[3,4265]], 17, 41
6667, 33424.6, 33, [[2,3681]], 18, 45
6668, 33426.8, 47, [[3,5847]], 12, 50
6669, 33433.6, 42, [[1,3451]], 3, 36
6670, 33434.5, 59, [[2,4322],[1,1675]], 5, 54
6671, 33436.9, 61, [[3,3319],[2,1615],[1,5130]], 4, 56
6672, 33437.1, 79, [[2,5199],[3,4982],[1,4299]], 18, 44
6673, 33439.2, 84, [[1,3535],[3,3180],[2,5846]], 2, 56
6674, 33442.3, 45, [[3,2349]], 6, 36
6675, 33451.0, 74, [[2,2351],[3,5083],[1,699]], 12, 46
6676, 33456.1, 35, [[3,1022],[1,886]], 7, 42
6677, 33463.1, 32, [[2,2978],[1,1198]], 16, 58
6678, 33465.2, 89, [[3,3801],[2,2939],[1,1644]], 1, 53
6679, 33470.5, 23, [[1,5144],[2,4294],[3,2208]], 13, 51
6680, 33478.6, 78, [[3,3601],[1,3563],[2,1528]], 19, 63
6681, 33482.6, 9, [[3,626]], 3, 39
6682, 33488.3, 1, [[1,4937]], 8, 58
6683, 33488.4, 47, [[1,5168]], 12, 51
6684, 33489.3, 96, [[2,4424],[1,1523]], 17, 60
6685, 33498.4, 40, [[1,1621],[2,2481]], 11, 49
6686, 33502.6, 96, [[1,2577],[2,5610],[3,2608]], 17, 61
6687, 33507.1, 88, [[3,4637]], 4, 54
6688, 33515.0, 29, [[3,2827],[2,4101],[1,2592]], 10, 48
6689, 33524.5, 80, [[1,2085],[2,2029],[3,713]], 8, 55
6690, 33528.0, 7, [[3,3646],[2,5213],[1,2259]], 14, 40
6691, 33536.9, 67, [[2,5915]], 14, 42
6692, 33546.3, 97, [[3,4808]], 11, 41
6693, 33552.7, 95, [[2,5993]], 17, 42
6694, 33560.8, 19, [[2,4120],[3,519],[1,4226]], 2, 44
6695, 33564.6, 20, [[1,786],[2,5853]], 18, 37
6696, 33566.1, 0, [[3,5197],[2,3573]], 8, 44
6697, 33569.9, 8, [[2,5595]], 8, 48
6698, 33570.6, 31, [[3,2632]], 17, 47
6699, 33580.3, 37, [[1,3603],[3,3692],[2,1191]], 5, 59
6700, 33589.3, 60, [[2,3660],[1,1688]], 15, 44
6701, 33594.8, 33, [[1,3785]], 18, 46
6702, 33597.4, 39, [[1,752],[3,5554],[2,3868]], 5, 51
6703, 33599.6, 73, [[1,4612],[3,5963]], 1, 41
6704, 33605.9, 96, [[3,4899]], 17, 62
6705, 33615.4, 89, [[3,2153]], 1, 54
6706, 33619.5, 4, [[3,2308],[1,3677],[2,5238]], 9, 53
6707, 33623.6, 52, [[2,3522],[3,3762],[1,3519]], 17, 54
6708, 33628.4, 60, [[2,1743],[3,2544],[1,4904]], 15, 44
6709, 33630.7, 79, [[3,4777],[1,5194],[2,3713]], 18, 44
6710, 33631.7, 83, [[3,3739],[2,796]], 13, 44
6711, 33638.1, 26, [[3,1080]], 2, 44
6712, 33644.2, 21, [[3,2699]], 5, 53
6713, 33645.2, 4, [[2,5881],[3,3047],[1,4220]], 9, 53
6714, 33646.0, 72, [[2,830],[1,4989],[3,3165]], 8, 32
6715, 33655.8, 93, [[3,5946],[1,3906]], 11, 49
6716, 33664.2, 39, [[1,940],[2,4058],[3,5649]], 5, 52
6717, 33671.4, 93, [[1,4941],[2,2703]], 11, 49
6718, 33672.7, 9, [[3,3466],[1,1321]], 3, 40
6719, 33679.2, 76, [[3,984]], 15, 33
6720, 33679.7, 51, [[1,5438],[3,4798]], 9, 49
6721, 33685.4, 54, [[2,3453]], 4, 43
6722, 33692.6, 99, [[3,2819],[2,5310]], 16, 48
6723, 33699.5, 79, [[2,1712],[3,3869]], 18, 45
6724, 33700.5, 45, [[2,4868]], 6, 37
6725, 33710.1, 38, [[3,4346],[1,629]], 14, 42
6726, 33719.9, 49, [[1,5602],[3,2751],[2,741]], 9, 47
6727, 33721.2, 82, [[1,3972],[2,1914]], 18, 50
6728, 33725.5, 20, [[2,4470],[1,5868]], 18, 38
6729, 33734.0, 29, [[3,4741],[2,3092]], 10, 49
6730, 33734.1, 25, [[1,1683],[2,3961]], 3, 29
6731, 33734.8, 66, [[1,4925]], 6, 60
6732, 33737.6, 32, [[1,4608],[2,4689]], 16, 58
6733, 33747.1, 7, [[2,5219],[1,5759]], 14, 40
6734, 33755.5, 67, [[2,4757],[3,2018],[1,3109]], 14, 43
6735, 33759.1, 38, [[3,1324]], 14, 43
6736, 33759.6, 23, [[3,5687]], 13, 51
6737, 33768.8, 16, [[2,892],[3,4122],[1,3389]], 8, 46
6738, 33776.3, 41, [[1,3800],[3,4602],[2,728]], 19, 55
6739, 33778.2, 10, [[2,5718]], 1, 39
6740, 33781.8, 97, [[3,4980],[1,5503]], 11, 42
6741, 33782.1, 43, [[3,5379]], 20, 65
6742, 33791.1, 19, [[3,2058],[1,861]], 2, 45
6743, 33794.4, 3, [[3,5368],[1,5867],[2,5931]], 7, 45
6744, 33797.9, 3, [[1,4424],[3,4616]], 7, 46
6745, 33806.5, 99, [[1,4347],[3,4820],[2,3723]], 16, 49
6746, 33809.6, 17, [[3,2168],[2,2151],[1,5142]], 4, 50
6747, 33813.9, 96, [[3,603],[2,3210]], 17, 63
6748, 33822.8, 9, [[3,5414],[1,2164]], 3, 41
6749, 33830.6, 37, [[2,4044],[3,5371],[1,5765]], 5, 60
6750, 33835.8, 23, [[2,2049]], 13, 52
6751, 33844.7, 83, [[3,1208],[2,2052],[1,4878]], 13, 45
6752, 33853.3, 88, [[3,2456],[2,3622]], 4, 55
6753, 33856.2, 43, [[1,4726],[3,3858],[2,5603]], 20, 66
6754, 33863.9, 82, [[1,3181],[3,4751],[2,3647]], 18, 51
6755, 33866.1, 0, [[3,1382],[2,1704],[1,3439]], 8, 44
6756, 33873.9, 51, [[2,3173]], 9, 49
6757, 33879.2, 42, [[1,3118]], 3, 37
6758, 33885.7, 45, [[1,3716],[2,4137],[3,4518]], 6, 38
6759, 33894.6, 69, [[3,5004]], 15, 41
6760, 33899.6, 10, [[3,938],[2,2537]], 1, 39
6761, 33904.5, 38, [[2,4865],[3,5918],[1,1141]], 14, 44
6762, 33911.9, 26, [[2,1258],[3,2472],[1,1809]], 2, 45
6763, 33913.1, 45, [[2,1106]], 6, 39
6764, 33915.0, 76, [[3,933],[2,3318]], 15, 34
6765, 33921.8, 41, [[1,3997]], 19, 56
6766, 33924.9, 33, [[2,532],[3,2077],[1,5861]], 18, 47
6767, 33930.8, 33, [[3,2013],[2,4775]], 18, 48
6768, 33933.9, 96, [[3,4926],[1,3386]], 17, 64
6769, 33939.2, 44, [[3,637],[2,3092]], 9, 54
6770, 33941.7, 53, [[1,3133]], 12, 41
6771, 33944.6, 84, [[1,3732]], 2, 57
6772, 33954.6, 50, [[2,1554]], 11, 52
6773, 33956.6, 10, [[3,5326],[2,3102]], 1, 40
6774, 33961.3, 64, [[3,5137],[1,2437]], 8, 43
6775, 33966.4, 92, [[1,1080],[2,4807]], 15, 45
6776, 33967.0, 9, [[2,4943]], 3, 42
6777, 33971.1, 12, [[3,3615],[1,4663]], 9, 51
6778, 33976.5, 33, [[3,4787],[2,5999]], 18, 48
6779, 33980.6, 96, [[3,5936],[2,1549]], 17, 64
6780, 33988.8, 13, [[2,4765],[1,5850]], 16, 47
6781, 33998.3, 4, [[2,3246]], 9, 54
6782, 34008.3, 32, [[1,612]], 16, 58
6783, 34016.7, 86, [[1,3432]], 9, 45
6784, 34023.5, 80, [[2,5458]], 8, 56
6785, 34031.9, 77, [[3,2362],[1,4959],[2,3293]], 17, 49
6786, 34037.9, 17, [[2,1769]], 4, 51
6787, 34045.6, 40, [[1,5017],[2,2221]], 11, 50
6788, 34049.5, 80, [[1,4752],[3,1081]], 8, 57
6789, 34050.2, 86, [[2,4640],[1,5632],[3,1452]], 9, 46
6790, 34051.0, 40, [[2,1062],[1,3540],[3,5200]], 11, 51
6791, 34058.6, 17, [[3,4196],[2,5791],[1,1537]], 4, 52
6792, 34062.5, 7, [[2,3551]], 14, 41
6793, 34071.6, 64, [[3,4280],[1,5825]], 8, 44
6794, 34077.6, 83, [[1,5118],[2,4430]], 13, 46
6795, 34079.1, 87, [[1,711]], 8, 52
6796, 34088.7, 92, [[3,792],[1,3042]], 15, 46
6797, 34097.4, 58, [[1,1345],[3,5895],[2,860]], 2, 40
6798, 34103.4, 91, [[3,1957],[2,5481],[1,755]], 4, 52
6799, 34108.9, 28, [[3,1972],[1,3357]], 6, 41
6800, 34114.2, 82, [[1,4213]], 18, 52
6801, 34118.9, 25, [[2,1434],[1,4019],[3,4380]], 3, 30
6802, 34126.2, 22, [[1,4632],[2,4946],[3,5446]], 3, 38
6803, 34129.4, 16, [[3,532]], 8, 47
6804, 34137.3, 63, [[2,3766],[3,4440]], 3, 44
6805, 34146.9, 17, [[3,4754],[1,1810]], 4, 52
6806, 34149.9, 37, [[3,1418],[2,4766]], 5, 60
6807, 34152.4, 59, [[1,925],[3,679]], 5, 54
6808, 34161.8, 3, [[1,750],[2,4475],[3,2038]], 7, 47
6809, 34164.6, 86, [[1,3234],[3,2507]], 9, 47
6810, 34167.3, 27, [[1,2367],[3,686],[2,5754]], 18, 56
6811, 34170.9, 8, [[1,5047],[3,2898],[2,2672]], 8, 49
6812, 34178.3, 99, [[1,3304]], 16, 50
6813, 34186.8, 86, [[2,1674],[3,5892]], 9, 48
6814, 34196.1, 66, [[3,5385]], 6, 61
6815, 34198.6, 14, [[3,2073],[1,812]], 11, 66
6816, 34202.3, 97, [[3,2249]], 11, 43
6817, 34207.5, 10, [[2,991],[3,1334]], 1, 41
6818, 34209.4, 80, [[2,3022]], 8, 58
6819, 34214.7, 27, [[3,1613],[1,1263],[2,2719]], 18, 57
6820, 34218.3, 27, [[2,2238]], 18, 58
6821, 34220.7, 26, [[1,1627],[3,3890],[2,5232]], 2, 46
6822, 34225.8, 7, [[1,2693],[2,2033],[3,571]], 14, 42
6823, 34231.0, 68, [[3,4325],[2,3790]], 12, 41
6824, 34232.6, 66, [[3,4317],[2,4242],[1,4054]], 6, 62
6825, 34241.9, 72, [[3,2107]], 8, 33
6826, 34248.3, 60, [[2,4552],[3,1929]], 15, 45
6827, 34253.6, 18, [[3,796],[2,2787],[1,4679]], 5, 45
6828, 34258.0, 63, [[3,3458],[2,1532]], 3, 45
6829, 34265.3, 49, [[3,1445],[1,3960]], 9, 48
6830, 34266.5, 73, [[3,5715],[1,651]], 1, 41
6831, 34272.1, 84, [[3,5499],[2,1681]], 2, 58
6832, 34280.2, 41, [[1,2195]], 19, 57
6833, 34280.6, 44, [[2,3053],[3,1835],[1,2329]], 9, 54
6834, 34282.8, 86, [[1,3704]], 9, 49
6835, 34284.5, 23, [[2,3721],[3,2479],[1,4448]], 13, 52
6836, 34284.7, 47, [[1,1128],[2,4326],[3,2999]], 12, 52
6837, 34294.4, 79, [[2,593],[3,1017]], 18, 46
6838, 34302.5, 42, [[2,645]], 3, 38
6839, 34308.3, 70, [[3,863]], 15, 34
6840, 34316.2, 19, [[2,1319],[1,5375]], 2, 46
6841, 34325.5, 63, [[3,3685]], 3, 46
6842, 34334.9, 7, [[3,3280]], 14, 43
6843, 34341.6, 89, [[1,1021]], 1, 55
6844, 34343.2, 85, [[1,4170],[2,3229],[3,2174]], 15, 54
6845, 34345.4, 71, [[3,964]], 8, 40
6846, 34350.7, 90, [[1,5681],[3,5630]], 15, 43
6847, 34352.4, 53, [[1,1508]], 12, 42
6848, 34352.8, 98, [[3,4761],[1,3216]], 11, 38
6849, 34358.7, 55, [[1,1096],[2,869]], 3, 46
6850, 34364.0, 81, [[1,4911],[3,2188],[2,1277]], 19, 60
6851, 34365.2, 9, [[2,4612],[3,4706]], 3, 43
6852, 34368.2, 80, [[2,3230],[3,5218],[1,2226]], 8, 58
6853, 34374.3, 48, [[1,2919]], 17, 52
6854, 34379.3, 94, [[2,4808],[1,1962]], 8, 30
6855, 34386.9, 51, [[1,833],[3,3682],[2,1423]], 9, 49
6856, 34388.2, 17, [[1,861],[2,5907]], 4, 52
6857, 34397.1, 98, [[2,663]], 11, 39
6858, 34403.2, 6, [[1,516],[2,2073],[3,876]], 10, 56
6859, 34408.5, 51, [[3,5147]], 9, 49
6860, 34408.9, 78, [[2,5995],[3,4502],[1,4323]], 19, 64
6861, 34418.0, 3, [[2,2615],[1,1660],[3,5700]], 7, 47
6862, 34424.9, 97, [[1,898],[3,2243]], 11, 43
6863, 34434.5, 11, [[3,1445]], 12, 43
6864, 34442.5, 70, [[3,1254],[1,3363]], 15, 34
6865, 34449.6, 2, [[2,1698],[1,4675],[3,5054]], 1, 45
6866, 34454.4, 3, [[1,1908],[2,2582],[3,5670]], 7, 48
6867, 34459.8, 6, [[2,2909]], 10, 56
6868, 34469.0, 57, [[2,1035],[3,5095]], 11, 52
6869, 34473.1, 14, [[2,2198],[1,4238],[3,557]], 11, 67
6870, 34478.7, 49, [[2,4084],[1,2824]], 9, 49
6871, 34481.8, 29, [[3,3084],[2,2838],[1,5977]], 10, 50
6872, 34482.0, 88, [[3,3714]], 4, 55
6873, 34487.2, 2, [[3,4026],[1,2833],[2,3918]], 1, 46
6874, 34490.7, 21, [[2,1975],[1,5252],[3,1745]], 5, 54
6875, 34496.2, 97, [[3,1478],[2,509],[1,2878]], 11, 44
6876, 34502.0, 0, [[1,2596],[2,1900],[3,1402]], 8, 45
6877, 34506.1, 78, [[3,1050],[1,4513]], 19, 64
6878, 34508.6, 60, [[1,3670],[2,3151]], 15, 45
6879, 34515.9, 6, [[3,5350],[2,4103],[1,2848]], 10, 57
6880, 34516.2, 51, [[1,1740],[3,1929]], 9, 49
6881, 34519.9, 52, [[1,3823],[3,516]], 17, 55
6882, 34521.3, 4, [[2,2246],[3,4611],[1,3906]], 9, 54
6883, 34531.3, 71, [[3,1233],[1,4878]], 8, 40
6884, 34535.4, 75, [[1,4329],[2,1301],[3,4816]], 5, 41
6885, 34537.1, 84, [[1,5647]], 2, 59
6886, 34539.1, 9, [[3,3438],[1,1628],[2,791]], 3, 44
6887, 34540.9, 21, [[3,1067]], 5, 54
6888, 34545.8, 32, [[1,1512]], 16, 58
6889, 34550.5, 7, [[2,4720],[3,959]], 14, 43
6890, 34559.0, 55, [[1,1843],[2,1324],[3,2546]], 3, 47
6891, 34566.7, 10, [[3,644],[1,2339]], 1, 42
6892, 34567.4, 45, [[1,976],[2,5927]], 6, 40
6893, 34574.3, 95, [[3,5284]], 17, 43
6894, 34584.3, 69, [[2,4588],[3,1953],[1,1358]], 15, 42
6895, 34587.8, 19, [[3,3527],[2,1834]], 2, 47
6896, 34593.5, 53, [[1,915],[2,1725]], 12, 43
6897, 34599.5, 97, [[3,1582],[2,605]], 11, 45
6898, 34605.9, 57, [[2,4634],[3,4693],[1,5488]], 11, 53
6899, 34614.3, 26, [[1,2752],[2,1459]], 2, 47
6900, 34615.5, 3, [[3,3438]], 7, 49
6901, 34622.8, 73, [[3,5533],[2,4930],[1,3917]], 1, 41
6902, 34627.9, 85, [[1,1298],[3,5739],[2,1534]], 15, 54
6903, 34632.1, 83, [[1,2254],[2,2016]], 13, 47
6904, 34632.2, 99, [[1,2472],[3,4984],[2,2071]], 16, 50
6905, 34635.6, 83, [[3,942]], 13, 48
6906, 34636.9, 87, [[3,4462],[1,3500]], 8, 53
6907, 34641.8, 76, [[1,2909],[2,3881]], 15, 35
6908, 34644.9, 78, [[3,4087]], 19, 64
6909, 34648.7, 9, [[1,2958],[3,4726]], 3, 44
6910, 34656.2, 44, [[3,4452],[2,3029],[1,5306]], 9, 55
6911, 34661.0, 86, [[1,1403],[3,544],[2,3629]], 9, 50
6912, 34664.7, 19, [[2,644],[3,5327]], 2, 48
6913, 34668.3, 2, [[1,3880],[3,3939]], 1, 46
6914, 34674.1, 18, [[1,1626],[2,4710],[3,2378]], 5, 46
6915, 34677.1, 56, [[1,4375]], 14, 46
6916, 34677.8, 89, [[2,3452],[3,1976],[1,1915]], 1, 55
6917, 34680.7, 36, [[2,5589],[1,5600]], 4, 52
6918, 34681.5, 81, [[3,947]], 19, 61
6919, 34690.9, 32, [[2,993]], 16, 58
6920, 34697.7, 66, [[2,5718],[3,2177],[1,4744]], 6, 63
6921, 34705.0, 90, [[2,4180]], 15, 44
6922, 34712.4, 27, [[1,1353],[2,4591]], 18, 59
6923, 34721.1, 87, [[1,2680]], 8, 54
6924, 34721.2, 29, [[3,5321],[2,2981]], 10, 51
6925, 34727.7, 84, [[3,2863],[2,3742],[1,2870]], 2, 60
6926, 34732.1, 73, [[3,3446],[2,2780],[1,3721]], 1, 42
6927, 34736.2, 12, [[1,3670],[2,1061],[3,5236]], 9, 51
6928, 34740.7, 83, [[2,5994],[1,1592],[3,3449]], 13, 48
6929, 34749.7, 52, [[2,1606]], 17, 56
6930, 34750.8, 26, [[2,4680]], 2, 47
6931, 34753.3, 68, [[1,4706],[2,5469],[3,1820]], 12, 42
6932, 34758.1, 93, [[2,2483],[1,2409],[3,4058]], 11, 50
6933, 34763.5, 52, [[3,2004],[2,1411]], 17, 57
6934, 34772.3, 16, [[1,784],[3,2167]], 8, 48
6935, 34781.3, 79, [[1,4387],[3,5474],[2,2094]], 18, 46
6936, 34781.7, 76, [[1,5455],[3,1642],[2,3380]], 15, 36
6937, 34784.2, 49, [[2,2030]], 9, 50
6938, 34791.5, 31, [[1,3849],[2,4735]], 17, 48
6939, 34794.3, 70, [[2,2619]], 15, 35
6940, 34794.3, 99, [[1,1670]], 16, 50
6941, 34800.7, 79, [[1,3254],[3,1835],[2,4831]], 18, 47
6942, 34808.7, 5, [[3,3421],[2,3558]], 7, 39
6943, 34815.8, 20, [[3,3945],[2,2615],[1,3154]], 18, 39
6944, 34823.1, 73, [[1,3681],[3,1869],[2,5706]], 1, 42
6945, 34829.8, 88, [[3,1801],[1,5366]], 4, 55
6946, 34837.3, 11, [[2,3334]], 12, 43
6947, 34837.9, 64, [[1,1951],[3,5663],[2,5125]], 8, 44
6948, 34845.2, 53, [[3,5768]], 12, 44
6949, 34852.5, 11, [[1,3077]], 12, 43
6950, 34852.7, 57, [[2,1160]], 11, 54
6951, 34855.3, 63, [[2,4899]], 3, 46
6952, 34857.3, 48, [[3,4355]], 17, 53
6953, 34865.9, 95, [[1,3083],[2,2514],[3,3069]], 17, 43
6954, 34871.0, 1, [[2,5579]], 8, 58
6955, 34879.1, 90, [[1,3858],[2,4729],[3,3692]], 15, 45
6956, 34879.2, 28, [[2,4495],[3,5593],[1,4188]], 6, 41
6957, 34883.9, 31, [[1,1936]], 17, 49
6958, 34890.0, 26, [[3,4614],[2,4100]], 2, 48
6959, 34898.6, 40, [[1,4305],[2,1508],[3,3188]], 11, 51
6960, 34904.4, 65, [[1,2806],[2,4831],[3,2609]], 14, 41
6961, 34914.2, 5, [[1,2413],[2,3391]], 7, 39
6962, 34915.8, 68, [[2,4471],[1,2633]], 12, 43
6963, 34923.6, 63, [[2,1096],[1,2838],[3,2167]], 3, 47
6964, 34931.6, 96, [[2,2179],[3,2139],[1,2994]], 17, 65
6965, 34939.4, 28, [[1,2206],[2,5235],[3,5080]], 6, 41
6966, 34945.5, 67, [[1,5644]], 14, 44
6967, 34953.2, 56, [[3,2284],[1,3834]], 14, 47
6968, 34959.4, 33, [[2,4209],[3,1569]], 18, 49
6969, 34968.3, 42, [[3,4156],[1,5867],[2,5600]], 3, 39
6970, 34970.6, 94, [[3,2665],[1,1885],[2,5071]], 8, 31
6971, 34978.7, 23, [[2,4780],[1,5802],[3,3842]], 13, 53
6972, 34978.8, 1, [[2,5351],[3,5347],[1,4243]], 8, 59
6973, 34982.9, 96, [[1,5912],[3,519]], 17, 65
6974, 34988.1, 88, [[1,3042]], 4, 55
6975, 34995.4, 28, [[1,4495],[2,1040],[3,1875]], 6, 42
6976, 34999.7, 98, [[2,4901]], 11, 39
6977, 35004.4, 67, [[2,2152]], 14, 45
6978, 35006.9, 91, [[1,797]], 4, 53
6979, 35008.7, 2, [[3,5299],[1,4147],[2,4073]], 1, 47
6980, 35017.6, 9, [[1,3216]], 3, 45
6981, 35023.4, 47, [[3,994],[1,5257]], 12, 53
6982, 35030.9, 20, [[1,3896]], 18, 40
6983, 35036.8, 19, [[3,5823],[2,1159]], 2, 48
6984, 35041.1, 48, [[1,1496]], 17, 54
6985, 35048.6, 54, [[1,3725],[3,1585],[2,5714]], 4, 44
6986, 35057.2, 22, [[3,5942],[1,4778]], 3, 38
6987, 35067.2, 69, [[1,3549],[2,2056],[3,5565]], 15, 43
6988, 35073.5, 79, [[2,669],[1,4512]], 18, 48
6989, 35078.8, 47, [[1,3536]], 12, 53
6990, 35087.7, 71, [[1,1730]], 8, 40
6991, 35092.3, 28, [[3,3323],[1,5865]], 6, 42
6992, 35100.5, 1, [[1,1056]], 8, 60
6993, 35103.8, 37, [[2,4719],[3,4192],[1,1022]], 5, 61
6994, 35109.4, 42, [[1,3332],[2,4714]], 3, 40
6995, 35115.1, 72, [[2,5122],[3,4135],[1,3130]], 8, 34
6996, 35123.2, 8, [[2,1560],[3,5827]], 8, 50
6997, 35128.3, 46, [[2,5988],[3,5035],[1,2988]], 4, 47
6998, 35135.0, 83, [[1,5530]], 13, 49
6999, 35135.5, 27, [[2,1130],[3,2532],[1,4660]], 18, 59
7000, 35142.6, 92, [[1,3394]], 15, 47
7001, 35150.1, 59, [[3,932]], 5, 54
7002, 35156.1, 99, [[3,3270],[1,2083],[2,728]], 16, 50
7003, 35165.9, 80, [[3,1955],[2,5964],[1,5388]], 8, 59
7004, 35166.9, 91, [[2,3962],[1,730],[3,5717]], 4, 54
7005, 35172.0, 74, [[2,3296],[3,3256],[1,2257]], 12, 46
7006, 35180.9, 64, [[1,3955],[3,4439],[2,5508]], 8, 45
7007, 35186.0, 16, [[3,2716],[2,1805]], 8, 48
7008, 35195.0, 33, [[2,3288],[3,5353]], 18, 50
7009, 35204.9, 51, [[2,5274],[3,542]], 9, 49
7010, 35207.7, 97, [[3,1296]], 11, 46
7011, 35211.9, 26, [[2,948]], 2, 48
7012, 35221.6, 86, [[3,2345],[1,4818],[2,2466]], 9, 51
7013, 35222.9, 42, [[3,4854],[1,2756],[2,5474]], 3, 41
7014, 35223.5, 58, [[3,655]], 2, 40
7015, 35227.4, 84, [[2,3761],[1,556],[3,3977]], 2, 61
7016, 35231.7, 57, [[3,3163],[1,557]], 11, 54
7017, 35234.1, 15, [[1,984],[2,678]], 4, 53
7018, 35242.9, 64, [[3,2921],[2,3822],[1,5191]], 8, 46
7019, 35245.9, 30, [[2,2349],[1,5099],[3,993]], 19, 47
7020, 35250.5, 27, [[3,4751]], 18, 60
7021, 35255.0, 67, [[1,5111]], 14, 45
7022, 35259.3, 76, [[1,5093]], 15, 37
7023, 35262.1, 9, [[1,5886]], 3, 45
7024, 35270.0, 45, [[3,3112]], 6, 41
7025, 35270.9, 40, [[3,4035],[1,3403]], 11, 51
7026, 35275.3, 76, [[1,4217],[3,1537]], 15, 38
7027, 35276.8, 16, [[1,1194],[2,3825],[3,5489]], 8, 49
7028, 35282.7, 97, [[2,1161],[3,5903],[1,3421]], 11, 47
7029, 35287.2, 49, [[3,1537]], 9, 51
7030, 35290.7, 29, [[3,1242]], 10, 52
7031, 35296.6, 79, [[2,2305],[1,1619]], 18, 49
7032, 35299.2, 96, [[3,2347],[2,4283],[1,5157]], 17, 66
7033, 35303.4, 32, [[1,1487],[2,4866],[3,5627]], 16, 59
7034, 35304.6, 73, [[1,3230],[3,1369]], 1, 43
7035, 35312.4, 67, [[3,898],[1,3409]], 14, 46
7036, 35313.3, 2, [[2,711],[1,3599],[3,1057]], 1, 47
7037, 35323.0, 87, [[2,1136],[3,2761],[1,5956]], 8, 55
7038, 35325.4, 88, [[2,3731],[3,5079],[1,2078]], 4, 55
7039, 35333.3, 2, [[1,4410],[3,3757],[2,3583]], 1, 48
7040, 35340.7, 23, [[1,2507]], 13, 54
7041, 35350.2, 65, [[1,2612]], 14, 42
7042, 35360.0, 64, [[3,4980]], 8, 47
7043, 35369.1, 17, [[3,4502]], 4, 52
7044, 35374.3, 20, [[2,3410],[3,943]], 18, 41
7045, 35381.2, 50, [[1,4040],[2,4250]], 11, 53
7046, 35385.6, 74, [[2,3462]], 12, 46
7047, 35387.7, 44, [[2,4803],[1,1874],[3,4497]], 9, 56
7048, 35392.2, 12, [[1,5068]], 9, 52
7049, 35395.6, 56, [[3,5777],[2,1278]], 14, 48
7050, 35402.1, 19, [[1,3328],[3,4879]], 2, 49
7051, 35406.7, 97, [[3,1886],[1,744]], 11, 47
7052, 35413.3, 8, [[2,4017],[1,3872],[3,4558]], 8, 50
7053, 35413.8, 85, [[2,5442],[3,5524]], 15, 54
7054, 35416.3, 32, [[2,4923],[3,2927],[1,1464]], 16, 60
7055, 35423.5, 8, [[1,3633],[3,694]], 8, 51
7056, 35424.2, 29, [[2,5395],[3,4822],[1,2182]], 10, 53
7057, 35429.8, 8, [[3,1526]], 8, 51
7058, 35433.0, 2, [[1,1273],[3,1873],[2,2896]], 1, 48
7059, 35442.8, 63, [[2,2161]], 3, 48
7060, 35448.1, 11, [[2,3866],[1,2865]], 12, 44
7061, 35449.7, 9, [[1,531],[2,1236],[3,2966]], 3, 46
7062, 35456.9, 43, [[2,1970],[3,3187]], 20, 66
7063, 35464.1, 22, [[2,5619],[3,5592]], 3, 38
7064, 35465.3, 14, [[2,3039],[3,4463],[1,4454]], 11, 68
7065, 35465.3, 13, [[2,2865],[3,1726]], 16, 48
7066, 35466.4, 89, [[3,631],[2,926]], 1, 55
7067, 35470.3, 45, [[3,4004],[1,2103],[2,993]], 6, 42
7068, 35476.4, 78, [[1,3053],[2,3340]], 19, 65
7069, 35479.3, 22, [[1,4028]], 3, 39
7070, 35480.6, 18, [[2,5517],[3,4562]], 5, 47
7071, 35481.0, 11, [[3,1551],[2,579],[1,956]], 12, 45
7072, 35489.1, 74, [[2,4709],[1,3770],[3,2990]], 12, 46
7073, 35489.5, 99, [[3,2082],[1,2902],[2,5396]], 16, 51
7074, 35497.5, 54, [[2,1578],[1,5048]], 4, 44
7075, 35498.4, 11, [[3,1879],[1,2701],[2,2850]], 12, 46
7076, 35507.1, 18, [[1,3710],[2,735],[3,5517]], 5, 47
7077, 35507.7, 63, [[1,2031],[2,5471],[3,5357]], 3, 49
7078, 35510.6, 63, [[3,1215],[1,2157],[2,1112]], 3, 50
7079, 35516.2, 27, [[1,818],[3,3721]], 18, 60
7080, 35518.8, 25, [[1,2402],[3,1483]], 3, 31
7081, 35524.8, 35, [[1,5828],[3,2268],[2,4790]], 7, 43
7082, 35525.5, 4, [[1,1331],[3,4942],[2,1426]], 9, 55
7083, 35528.3, 54, [[1,5381],[2,4825],[3,1063]], 4, 45
7084, 35537.7, 82, [[2,1553],[1,1666],[3,1628]], 18, 53
7085, 35542.3, 11, [[3,3494]], 12, 47
