#id, arr_time, task_id, skills, task_prio, order
6933, 34800.9, 36, [[3,2518],[2,2488],[1,4114]], 15, 53
6934, 34808.0, 83, [[2,3344]], 4, 46
6935, 34811.2, 94, [[3,4086],[2,1020]], 4, 48
6936, 34820.6, 49, [[3,680]], 7, 50
6937, 34828.3, 75, [[1,1053],[2,1115]], 18, 47
6938, 34830.4, 63, [[3,1037]], 20, 46
6939, 34831.1, 6, [[1,3543],[3,2273]], 11, 49
6940, 34840.3, 25, [[2,1037],[3,1657],[1,3343]], 3, 41
6941, 34844.0, 13, [[3,5070],[1,5884]], 2, 48
6942, 34845.8, 79, [[1,1209]], 20, 44
6943, 34854.5, 98, [[1,3689],[3,5862],[2,772]], 1, 53
6944, 34854.5, 60, [[3,3536],[1,2292],[2,1280]], 16, 46
6945, 34862.9, 9, [[2,2409],[3,713],[1,1210]], 18, 53
6946, 34870.4, 86, [[1,5630],[3,3453],[2,1861]], 14, 54
6947, 34870.6, 3, [[2,5922]], 1, 45
6948, 34873.1, 0, [[1,1131],[2,4625]], 19, 51
6949, 34881.6, 15, [[1,2208]], 9, 42
6950, 34882.8, 14, [[1,1629]], 20, 47
6951, 34890.6, 35, [[1,4037],[2,1099]], 11, 55
6952, 34898.8, 40, [[3,5165]], 8, 48
6953, 34904.8, 64, [[3,3359],[1,3270],[2,2297]], 5, 58
6954, 34904.9, 48, [[2,758],[3,4232],[1,3014]], 18, 47
6955, 34908.0, 93, [[3,5925]], 9, 48
6956, 34917.4, 83, [[1,5746],[2,1625],[3,4191]], 4, 47
6957, 34924.9, 40, [[2,5432],[3,1900]], 8, 48
6958, 34927.5, 13, [[2,3530],[1,1212]], 2, 48
6959, 34930.4, 6, [[3,850],[2,3018],[1,5040]], 11, 50
6960, 34936.1, 1, [[2,4538],[1,3650],[3,5399]], 7, 44
6961, 34941.6, 22, [[1,5757]], 18, 38
6962, 34951.1, 58, [[3,2516],[1,4036]], 9, 38
6963, 34955.2, 47, [[2,5355]], 4, 46
6964, 34961.7, 83, [[2,3513]], 4, 48
6965, 34966.3, 20, [[1,4042],[2,3533],[3,3714]], 14, 57
6966, 34968.4, 27, [[3,1354],[2,4321]], 1, 50
6967, 34978.2, 8, [[2,4335],[1,4513],[3,3705]], 10, 48
6968, 34983.3, 42, [[3,3383],[1,1543]], 9, 55
6969, 34983.7, 85, [[1,1047]], 10, 52
6970, 34984.5, 82, [[1,5051]], 11, 46
6971, 34989.9, 2, [[2,1516],[1,3104],[3,600]], 7, 57
6972, 34994.3, 40, [[2,1449]], 8, 49
6973, 34997.1, 51, [[2,3578],[1,5880]], 19, 52
6974, 34998.8, 13, [[1,1790]], 2, 48
6975, 35006.8, 6, [[1,3452],[2,3246]], 11, 51
6976, 35014.2, 29, [[3,783],[1,5469],[2,584]], 13, 46
6977, 35018.4, 86, [[1,1817]], 14, 55
6978, 35027.8, 41, [[1,1444],[2,1220]], 17, 71
6979, 35028.1, 48, [[1,2029],[2,2564],[3,1143]], 18, 48
6980, 35034.9, 62, [[2,3535],[3,570],[1,1465]], 4, 54
6981, 35038.8, 85, [[1,5695]], 10, 53
6982, 35041.5, 27, [[1,4754],[2,1425],[3,2174]], 1, 51
6983, 35046.4, 5, [[3,5327],[1,3628]], 8, 58
6984, 35050.2, 65, [[3,1318],[2,3804]], 9, 49
6985, 35052.7, 56, [[3,2620],[1,1534],[2,1917]], 4, 64
6986, 35055.4, 96, [[2,983],[3,3009],[1,2539]], 17, 36
6987, 35064.0, 72, [[1,1068]], 10, 49
6988, 35068.9, 92, [[1,5439]], 19, 57
6989, 35077.2, 35, [[2,2706]], 11, 56
6990, 35086.0, 11, [[2,4733]], 3, 58
6991, 35093.8, 2, [[2,1838]], 7, 58
6992, 35097.8, 46, [[1,5169]], 7, 56
6993, 35107.2, 85, [[3,4207],[1,2806]], 10, 54
6994, 35108.4, 31, [[1,5265]], 20, 42
6995, 35114.3, 38, [[1,5249]], 6, 47
6996, 35120.2, 53, [[1,2669]], 3, 51
6997, 35122.1, 26, [[1,5253]], 2, 50
6998, 35131.6, 77, [[3,1839],[2,1211],[1,1771]], 12, 45
6999, 35139.9, 77, [[1,5882]], 12, 46
7000, 35145.2, 5, [[2,4266],[3,1813],[1,1903]], 8, 59
7001, 35147.3, 54, [[3,2344],[1,1798]], 2, 46
7002, 35150.3, 50, [[1,5456],[2,664]], 4, 51
7003, 35153.7, 28, [[3,3993],[2,1505]], 18, 44
7004, 35157.6, 95, [[1,4062],[2,5577],[3,1713]], 16, 40
7005, 35165.4, 11, [[3,636],[1,1749],[2,5296]], 3, 58
7006, 35168.7, 26, [[2,4328]], 2, 51
7007, 35174.4, 45, [[2,4590],[1,5245],[3,2614]], 18, 44
7008, 35176.4, 14, [[2,2255]], 20, 47
7009, 35178.3, 14, [[1,5715]], 20, 47
7010, 35188.2, 93, [[3,5170]], 9, 48
7011, 35190.6, 43, [[2,2388],[1,3135],[3,4321]], 16, 57
7012, 35192.1, 36, [[3,2182],[1,2062],[2,3588]], 15, 54
7013, 35194.0, 70, [[1,2161],[2,2713],[3,1175]], 15, 38
7014, 35199.2, 88, [[1,5742],[3,2902],[2,2165]], 18, 59
7015, 35206.2, 51, [[1,5096],[2,1715],[3,2843]], 19, 53
7016, 35212.7, 59, [[3,3277],[1,3830],[2,2682]], 17, 54
7017, 35221.6, 86, [[1,3732]], 14, 56
7018, 35223.3, 87, [[3,5050],[1,4768],[2,4185]], 7, 61
7019, 35224.5, 22, [[3,3068],[2,3234],[1,3449]], 18, 39
7020, 35232.4, 75, [[3,1448],[2,5476]], 18, 48
7021, 35233.1, 25, [[2,4221]], 3, 42
7022, 35239.5, 92, [[3,5840],[2,5800]], 19, 58
7023, 35241.2, 46, [[2,1673],[3,4551]], 7, 57
7024, 35241.8, 95, [[3,1599]], 16, 40
7025, 35248.2, 37, [[1,1040]], 17, 57
7026, 35257.8, 48, [[2,5457]], 18, 48
7027, 35265.7, 30, [[2,2209],[1,4332],[3,3084]], 4, 36
7028, 35272.9, 89, [[1,940],[2,5835],[3,5236]], 14, 47
7029, 35279.6, 94, [[1,539],[2,3012],[3,2533]], 4, 48
7030, 35288.5, 26, [[3,3650],[1,3726]], 2, 52
7031, 35289.3, 41, [[1,3490],[3,4893],[2,4842]], 17, 72
7032, 35294.3, 90, [[3,5545]], 8, 52
7033, 35300.8, 15, [[1,3441],[2,2040]], 9, 43
7034, 35303.3, 44, [[3,5335],[2,4676],[1,1409]], 12, 43
7035, 35311.2, 99, [[1,2053],[3,1773]], 4, 44
7036, 35320.9, 11, [[3,1529],[1,3971],[2,1063]], 3, 58
7037, 35322.2, 46, [[3,5399]], 7, 58
7038, 35330.2, 68, [[1,4856],[3,2422],[2,4071]], 7, 53
7039, 35338.1, 84, [[1,2213]], 6, 39
7040, 35347.4, 54, [[2,832]], 2, 47
7041, 35348.6, 48, [[2,1335],[3,1987]], 18, 48
7042, 35349.9, 19, [[2,999],[3,3595]], 3, 47
7043, 35351.9, 57, [[3,577],[2,5393],[1,630]], 9, 50
7044, 35356.6, 48, [[2,1306],[3,4837],[1,5289]], 18, 49
7045, 35356.6, 29, [[3,3819],[1,4482],[2,829]], 13, 47
7046, 35362.9, 63, [[1,3982],[3,2247]], 20, 46
7047, 35370.0, 14, [[3,3121],[1,5025],[2,5755]], 20, 47
7048, 35377.3, 9, [[1,795],[3,5441]], 18, 53
7049, 35381.7, 61, [[3,4991],[2,885],[1,887]], 20, 41
7050, 35386.5, 85, [[3,971]], 10, 55
7051, 35394.5, 55, [[1,4296]], 8, 52
7052, 35400.4, 36, [[2,5508]], 15, 55
7053, 35401.3, 18, [[3,747],[1,2751]], 6, 50
7054, 35404.0, 47, [[1,1885]], 4, 47
7055, 35412.8, 37, [[3,3580],[2,2551]], 17, 57
7056, 35420.1, 20, [[3,2087],[2,5079],[1,5036]], 14, 58
7057, 35422.2, 7, [[2,1893],[1,1523],[3,2988]], 11, 45
7058, 35425.3, 79, [[3,648],[1,4724]], 20, 45
7059, 35428.2, 29, [[2,4506]], 13, 47
7060, 35432.3, 39, [[3,846],[2,2824]], 14, 44
7061, 35437.5, 9, [[2,1108]], 18, 54
7062, 35438.7, 96, [[1,3975],[2,5743]], 17, 37
7063, 35441.2, 23, [[1,4129],[3,4662]], 15, 57
7064, 35448.7, 26, [[3,3272],[2,2743],[1,2349]], 2, 53
7065, 35448.7, 19, [[1,2855]], 3, 48
7066, 35454.1, 94, [[3,3792],[2,2951]], 4, 49
7067, 35460.4, 64, [[3,2601]], 5, 58
7068, 35460.7, 59, [[1,830],[3,699]], 17, 54
7069, 35469.9, 40, [[3,3580],[1,4845],[2,5604]], 8, 50
7070, 35477.2, 53, [[1,4413],[2,4413]], 3, 51
7071, 35477.7, 42, [[1,3888],[2,5766],[3,1830]], 9, 56
7072, 35485.5, 25, [[1,2563],[2,5761]], 3, 43
7073, 35493.5, 45, [[2,788]], 18, 45
7074, 35494.3, 98, [[1,3058],[2,4990],[3,1901]], 1, 53
7075, 35498.1, 73, [[2,4977]], 5, 51
7076, 35500.3, 91, [[3,2013],[2,5053]], 12, 58
7077, 35503.6, 86, [[2,1082],[3,892],[1,5155]], 14, 57
7078, 35508.8, 35, [[2,2188],[1,5005],[3,1194]], 11, 57
7079, 35510.1, 2, [[2,2920],[3,4786]], 7, 58
7080, 35517.3, 72, [[2,2842]], 10, 50
7081, 35526.5, 33, [[1,2369],[2,1748],[3,4629]], 17, 39
7082, 35528.6, 92, [[1,3637],[3,2582]], 19, 59
7083, 35536.6, 32, [[1,4540]], 12, 50
7084, 35546.1, 75, [[2,2691]], 18, 49
7085, 35547.6, 83, [[1,1156],[2,1740]], 4, 49
7086, 35552.3, 35, [[1,3474],[3,4194]], 11, 58
7087, 35562.0, 89, [[2,606],[1,3417]], 14, 48
7088, 35565.0, 96, [[2,597],[1,5837],[3,4779]], 17, 38
7089, 35573.0, 89, [[3,3821],[2,582]], 14, 49
7090, 35573.6, 37, [[2,931],[3,1854],[1,3632]], 17, 58
7091, 35575.8, 66, [[2,3957]], 9, 48
7092, 35584.9, 67, [[1,1574],[2,3446]], 3, 53
7093, 35590.9, 1, [[1,3072],[3,3842]], 7, 45
7094, 35600.8, 22, [[2,2036],[1,1484],[3,4533]], 18, 39
7095, 35604.0, 98, [[3,998],[1,3152]], 1, 54
7096, 35610.2, 75, [[2,4632],[3,5930],[1,562]], 18, 50
7097, 35617.0, 72, [[2,4476],[1,783],[3,5783]], 10, 50
7098, 35622.0, 3, [[2,3330]], 1, 46
7099, 35625.0, 99, [[3,5936],[1,5084]], 4, 45
7100, 35634.4, 34, [[3,5627],[1,1103]], 11, 48
7101, 35641.0, 53, [[3,5737],[1,1348]], 3, 51
7102, 35642.1, 64, [[2,3220]], 5, 58
7103, 35651.3, 40, [[2,2323],[3,4590]], 8, 51
7104, 35660.7, 69, [[1,1224],[2,1533]], 19, 49
7105, 35662.1, 66, [[2,3308]], 9, 49
7106, 35662.7, 85, [[3,5708]], 10, 56
7107, 35669.5, 23, [[1,3866],[3,1075],[2,5117]], 15, 58
7108, 35675.1, 31, [[3,2523],[2,4868],[1,5712]], 20, 43
7109, 35675.9, 39, [[2,3454],[1,1917],[3,1024]], 14, 45
7110, 35684.5, 39, [[2,2795],[1,5049],[3,728]], 14, 46
7111, 35690.6, 94, [[1,5839],[2,3805],[3,2725]], 4, 50
7112, 35694.6, 66, [[3,4972],[2,2511]], 9, 50
7113, 35697.6, 14, [[1,4037],[3,5713],[2,5011]], 20, 48
7114, 35700.5, 25, [[2,2371],[3,3243]], 3, 44
7115, 35700.6, 21, [[1,2909],[3,4058]], 10, 60
7116, 35710.1, 82, [[3,3671],[2,1034]], 11, 47
7117, 35710.1, 25, [[1,2962],[3,4545],[2,4414]], 3, 45
7118, 35715.0, 6, [[3,3176],[2,4969],[1,1046]], 11, 52
7119, 35723.5, 81, [[2,536],[3,1120],[1,937]], 14, 50
7120, 35731.9, 43, [[2,1084]], 16, 57
7121, 35737.2, 71, [[2,1826],[3,3190],[1,4720]], 19, 59
7122, 35741.7, 61, [[1,3890]], 20, 41
7123, 35750.0, 36, [[2,3732],[3,1126]], 15, 56
7124, 35755.5, 82, [[3,711],[1,3083],[2,1458]], 11, 47
7125, 35758.9, 23, [[1,5204],[2,2216],[3,2120]], 15, 59
7126, 35768.6, 30, [[2,1485],[3,1465],[1,2929]], 4, 36
7127, 35778.3, 39, [[1,1415],[3,2000],[2,4443]], 14, 47
7128, 35779.6, 22, [[1,712],[2,4803]], 18, 40
7129, 35779.7, 35, [[1,2518],[2,4924],[3,878]], 11, 59
7130, 35782.8, 89, [[2,4892]], 14, 50
7131, 35786.4, 69, [[1,5566]], 19, 50
7132, 35796.2, 97, [[2,2026],[3,5193],[1,3249]], 15, 45
7133, 35799.0, 16, [[1,5461],[2,5732]], 20, 55
7134, 35806.2, 73, [[3,5452],[2,3359],[1,2873]], 5, 52
7135, 35809.1, 50, [[2,2035]], 4, 52
7136, 35816.7, 29, [[2,4953]], 13, 48
7137, 35818.2, 4, [[3,1490],[2,3723]], 6, 57
7138, 35820.2, 95, [[2,818],[1,4311],[3,5320]], 16, 41
7139, 35826.9, 57, [[2,3481]], 9, 51
7140, 35833.6, 33, [[3,1864]], 17, 40
7141, 35837.9, 49, [[3,3439],[1,5518]], 7, 50
7142, 35841.3, 98, [[1,1983]], 1, 55
7143, 35847.5, 98, [[1,4306]], 1, 56
7144, 35851.1, 26, [[3,679],[2,4165]], 2, 53
7145, 35851.2, 6, [[2,3097]], 11, 53
7146, 35855.4, 68, [[1,5046],[3,3726],[2,1710]], 7, 54
7147, 35856.8, 37, [[3,4603],[1,707],[2,5183]], 17, 59
7148, 35862.8, 45, [[1,4935],[3,3604],[2,5297]], 18, 45
7149, 35870.6, 99, [[1,4516],[3,3546],[2,3889]], 4, 46
7150, 35877.2, 34, [[1,2058],[3,2251]], 11, 48
7151, 35884.4, 92, [[2,4749]], 19, 60
7152, 35890.8, 3, [[1,2997]], 1, 47
7153, 35894.6, 12, [[3,1690],[2,4599]], 17, 40
7154, 35895.7, 83, [[2,3882],[3,967]], 4, 50
7155, 35901.6, 62, [[2,3180]], 4, 54
7156, 35905.6, 70, [[2,4583]], 15, 39
7157, 35908.5, 58, [[1,4261]], 9, 38
7158, 35911.2, 85, [[1,2813],[2,1699],[3,2150]], 10, 57
7159, 35916.4, 17, [[1,990],[3,594]], 19, 49
7160, 35920.3, 53, [[3,1560],[2,504]], 3, 52
7161, 35927.1, 53, [[1,2474]], 3, 52
7162, 35931.6, 22, [[1,1412],[2,2175]], 18, 41
7163, 35941.2, 51, [[2,3213],[3,4212]], 19, 54
7164, 35950.8, 95, [[2,5574],[1,2224]], 16, 42
7165, 35956.4, 90, [[2,3153],[1,512],[3,5897]], 8, 53
7166, 35960.8, 99, [[3,689],[2,2169]], 4, 46
7167, 35962.4, 1, [[2,4944],[1,2121],[3,2303]], 7, 46
7168, 35964.1, 76, [[1,3720],[2,1884]], 17, 57
7169, 35967.2, 97, [[3,3969],[2,3806],[1,1276]], 15, 46
7170, 35973.7, 5, [[2,1486],[3,2019]], 8, 60
7171, 35975.7, 95, [[2,1984],[1,5760]], 16, 43
7172, 35981.8, 27, [[1,2062]], 1, 52
7173, 35991.8, 46, [[1,5748],[2,1460],[3,2332]], 7, 59
7174, 35994.2, 5, [[3,1094],[2,2019]], 8, 61
7175, 36003.1, 96, [[1,3051]], 17, 39
7176, 36011.2, 14, [[3,3994],[2,1730],[1,524]], 20, 49
7177, 36020.2, 27, [[2,4892],[3,5554],[1,2252]], 1, 53
7178, 36023.7, 3, [[3,4302],[1,963]], 1, 48
7179, 36025.8, 0, [[3,3972],[2,2694]], 19, 51
7180, 36030.0, 35, [[2,2158]], 11, 60
7181, 36031.1, 5, [[3,4063]], 8, 62
7182, 36040.1, 90, [[1,1877],[3,4608],[2,5583]], 8, 54
7183, 36047.1, 84, [[1,2982],[3,3858],[2,4991]], 6, 40
7184, 36049.9, 5, [[3,1426],[1,3243],[2,3603]], 8, 63
7185, 36056.4, 63, [[3,938]], 20, 47
7186, 36066.2, 45, [[2,590],[1,1897]], 18, 46
7187, 36069.2, 44, [[2,1136],[3,2279],[1,1353]], 12, 44
7188, 36079.1, 94, [[2,2951],[3,4458]], 4, 50
7189, 36081.8, 23, [[1,4017]], 15, 59
7190, 36090.8, 22, [[2,5327],[1,5354],[3,1373]], 18, 42
7191, 36097.4, 83, [[1,702],[2,830]], 4, 50
7192, 36103.4, 26, [[2,2067]], 2, 54
7193, 36107.4, 37, [[2,583],[3,2013]], 17, 60
7194, 36110.8, 40, [[1,5926],[2,2193],[3,3340]], 8, 52
7195, 36116.4, 20, [[2,5553],[1,1355],[3,3379]], 14, 59
7196, 36125.2, 45, [[3,4243],[2,5960],[1,3305]], 18, 47
7197, 36130.4, 20, [[2,2804],[1,504],[3,1900]], 14, 59
7198, 36135.3, 62, [[3,3000],[2,3526]], 4, 54
7199, 36138.5, 3, [[3,4457],[2,2774],[1,1084]], 1, 49
7200, 36138.6, 17, [[2,2651],[1,1290],[3,3381]], 19, 50
7201, 36148.4, 77, [[2,4262],[1,2663],[3,5422]], 12, 47
7202, 36158.0, 91, [[1,5507]], 12, 58
7203, 36165.2, 71, [[1,3553],[3,1095],[2,3229]], 19, 60
7204, 36169.5, 4, [[2,4732],[3,3718]], 6, 57
7205, 36179.5, 79, [[1,4505]], 20, 46
7206, 36185.9, 18, [[2,4708]], 6, 50
7207, 36190.3, 88, [[2,2715],[1,4614],[3,2198]], 18, 60
7208, 36193.7, 57, [[3,4303]], 9, 52
7209, 36203.2, 17, [[1,4733],[2,4554]], 19, 50
7210, 36210.7, 79, [[2,1717],[1,989]], 20, 47
7211, 36211.9, 66, [[1,2811]], 9, 51
7212, 36212.4, 30, [[1,4175],[3,4338]], 4, 37
7213, 36216.3, 85, [[3,5319]], 10, 58
7214, 36222.5, 23, [[3,565]], 15, 60
7215, 36230.7, 24, [[3,5417],[1,2554],[2,2751]], 6, 41
7216, 36236.2, 38, [[2,4218],[3,4217],[1,2536]], 6, 48
7217, 36242.6, 45, [[3,1265],[2,4152],[1,2545]], 18, 48
7218, 36252.6, 68, [[1,5393],[3,5155],[2,5560]], 7, 55
7219, 36258.6, 79, [[2,5566],[3,1937]], 20, 47
7220, 36263.2, 70, [[3,2229],[1,1227]], 15, 40
7221, 36265.4, 25, [[2,1520],[1,5289]], 3, 46
7222, 36267.4, 91, [[1,3518],[2,4869],[3,5008]], 12, 59
7223, 36272.8, 61, [[1,1851],[2,1247],[3,2248]], 20, 42
7224, 36274.5, 93, [[2,5748],[1,3156],[3,5158]], 9, 49
7225, 36282.0, 85, [[3,5107],[1,2030],[2,2397]], 10, 59
7226, 36282.6, 47, [[1,871]], 4, 48
7227, 36287.7, 2, [[3,2304]], 7, 59
7228, 36288.8, 74, [[1,5734],[2,3355]], 6, 57
7229, 36292.2, 83, [[3,1938],[1,655],[2,2741]], 4, 51
7230, 36293.5, 20, [[1,2224],[3,5531],[2,4389]], 14, 60
7231, 36297.2, 62, [[1,4693]], 4, 55
7232, 36298.0, 31, [[2,3741],[1,2700],[3,5982]], 20, 44
7233, 36305.7, 78, [[3,5644],[1,522],[2,3456]], 7, 51
7234, 36307.8, 7, [[2,4446],[1,5926]], 11, 46
7235, 36314.4, 72, [[2,3504],[1,1400],[3,2793]], 10, 51
7236, 36318.9, 30, [[3,5428]], 4, 38
7237, 36320.7, 19, [[3,5650],[2,3390]], 3, 48
7238, 36326.1, 66, [[3,5933],[1,4569]], 9, 52
7239, 36328.4, 39, [[2,892],[1,785]], 14, 48
7240, 36332.2, 67, [[2,3690]], 3, 54
7241, 36341.8, 49, [[1,2665],[3,4978],[2,5813]], 7, 51
7242, 36349.9, 43, [[2,2459],[3,4898]], 16, 58
7243, 36358.9, 41, [[2,5632]], 17, 73
7244, 36361.1, 10, [[1,2459]], 7, 55
7245, 36365.5, 91, [[1,3066],[2,1554]], 12, 60
7246, 36368.2, 11, [[2,1304],[1,2378]], 3, 59
7247, 36369.3, 86, [[3,4416],[2,2889],[1,4553]], 14, 58
7248, 36378.5, 76, [[3,4671]], 17, 58
7249, 36383.6, 58, [[1,3220]], 9, 39
7250, 36384.1, 60, [[2,1194]], 16, 47
7251, 36386.5, 32, [[1,4148],[2,1537]], 12, 50
7252, 36394.8, 8, [[2,1950],[3,2294],[1,3168]], 10, 48
7253, 36401.1, 91, [[1,3410],[2,3129],[3,1867]], 12, 60
7254, 36403.3, 93, [[1,5603],[3,3550],[2,2425]], 9, 50
7255, 36410.4, 10, [[1,1539],[3,2040],[2,965]], 7, 56
7256, 36412.6, 79, [[2,3272]], 20, 48
7257, 36419.6, 0, [[1,5782]], 19, 51
7258, 36426.8, 68, [[2,5640],[3,748]], 7, 56
7259, 36435.4, 61, [[3,4041],[2,2816],[1,3640]], 20, 43
7260, 36441.8, 71, [[3,526]], 19, 60
7261, 36449.7, 85, [[3,4834],[1,5371]], 10, 59
7262, 36459.0, 25, [[2,2211]], 3, 47
7263, 36460.9, 10, [[2,5139],[1,4616]], 7, 56
7264, 36467.1, 46, [[3,3270]], 7, 60
7265, 36476.0, 70, [[1,5551],[3,3612]], 15, 41
7266, 36477.0, 80, [[1,851]], 18, 48
7267, 36484.5, 1, [[3,1823]], 7, 46
7268, 36485.1, 55, [[1,4142],[3,5883]], 8, 52
7269, 36493.0, 63, [[1,2714]], 20, 48
7270, 36501.4, 32, [[2,3788],[3,2509]], 12, 51
7271, 36507.5, 86, [[2,4706]], 14, 59
7272, 36510.1, 13, [[1,1752]], 2, 49
7273, 36516.7, 27, [[1,1001],[3,1873],[2,1718]], 1, 54
7274, 36521.3, 43, [[1,3863],[3,3707],[2,3560]], 16, 58
7275, 36522.6, 10, [[1,5407],[3,2416]], 7, 57
7276, 36525.6, 36, [[2,4055],[1,1611],[3,3724]], 15, 57
7277, 36533.8, 61, [[2,1479],[3,3419]], 20, 44
7278, 36538.1, 22, [[2,1994]], 18, 43
7279, 36546.4, 49, [[1,1186],[2,1762],[3,5871]], 7, 52
7280, 36550.0, 63, [[3,585],[1,1926]], 20, 48
7281, 36555.8, 17, [[1,1522],[3,5634],[2,1982]], 19, 51
7282, 36560.9, 17, [[2,2791]], 19, 52
7283, 36562.6, 0, [[1,2351],[3,3457]], 19, 52
7284, 36569.7, 98, [[2,2729],[1,5282],[3,1379]], 1, 56
7285, 36572.6, 64, [[2,5687]], 5, 59
7286, 36578.8, 55, [[3,3323]], 8, 52
7287, 36580.9, 50, [[1,1276],[3,1335],[2,5831]], 4, 53
7288, 36586.8, 17, [[3,5205],[2,2435],[1,1296]], 19, 53
7289, 36587.4, 9, [[1,605],[2,1337],[3,1061]], 18, 55
7290, 36595.4, 41, [[2,5522],[1,2579]], 17, 74
7291, 36604.1, 50, [[3,3348],[2,1395]], 4, 53
7292, 36606.1, 93, [[3,4474],[1,2184],[2,3531]], 9, 51
7293, 36611.5, 93, [[3,4717]], 9, 52
7294, 36619.6, 58, [[3,2372],[2,2809]], 9, 40
7295, 36624.7, 83, [[1,5325],[2,1258],[3,4766]], 4, 52
7296, 36632.0, 58, [[2,4635],[1,1588]], 9, 41
7297, 36641.6, 8, [[1,5568],[3,4144]], 10, 48
7298, 36646.4, 54, [[2,3667],[3,2557]], 2, 48
7299, 36649.8, 47, [[2,1944]], 4, 49
7300, 36657.3, 68, [[1,553],[3,1882]], 7, 57
7301, 36664.6, 44, [[2,5458],[1,1243],[3,2310]], 12, 44
7302, 36666.5, 3, [[1,1772],[2,5091],[3,1851]], 1, 49
7303, 36667.2, 31, [[2,3124],[3,5677]], 20, 45
7304, 36667.7, 57, [[2,5673],[3,3692]], 9, 53
7305, 36676.8, 25, [[3,2295],[1,2702]], 3, 47
7306, 36680.8, 17, [[2,1588],[3,1351],[1,4307]], 19, 53
7307, 36688.0, 35, [[1,1636]], 11, 61
7308, 36697.8, 68, [[2,3718]], 7, 58
7309, 36699.7, 9, [[2,809],[1,3115]], 18, 55
7310, 36706.9, 49, [[2,5091]], 7, 53
7311, 36711.6, 51, [[3,2854],[2,5319],[1,3945]], 19, 55
7312, 36713.2, 69, [[1,4602],[2,3030]], 19, 51
7313, 36720.9, 8, [[3,4774],[1,5407],[2,4468]], 10, 49
7314, 36728.7, 82, [[3,3378],[1,3394]], 11, 48
7315, 36736.5, 60, [[2,4333],[1,5050]], 16, 48
7316, 36744.6, 12, [[3,1775]], 17, 41
7317, 36746.3, 25, [[3,5324],[2,1695]], 3, 48
7318, 36755.0, 95, [[3,5881],[2,1933]], 16, 44
7319, 36764.1, 67, [[2,1054],[1,1903]], 3, 55
7320, 36768.7, 8, [[1,3854],[2,5945]], 10, 49
7321, 36774.0, 76, [[3,4323],[1,3806],[2,5342]], 17, 59
7322, 36782.7, 36, [[3,2790],[1,4141],[2,5968]], 15, 58
7323, 36784.9, 69, [[1,4119],[2,4856]], 19, 52
7324, 36787.3, 53, [[1,5798]], 3, 52
7325, 36792.0, 76, [[1,1278],[2,5196]], 17, 59
7326, 36795.4, 84, [[2,3697],[3,4834]], 6, 41
7327, 36804.1, 43, [[2,2666]], 16, 59
7328, 36813.2, 0, [[3,2605]], 19, 53
7329, 36819.2, 11, [[3,5725]], 3, 60
7330, 36829.0, 62, [[1,5762],[3,2033],[2,1349]], 4, 55
7331, 36838.1, 93, [[1,4088],[2,5312],[3,5909]], 9, 52
7332, 36841.0, 35, [[3,4394]], 11, 62
7333, 36847.7, 87, [[1,2085],[3,3994],[2,2526]], 7, 62
7334, 36856.2, 36, [[2,2068],[1,1630],[3,5637]], 15, 58
7335, 36865.8, 29, [[3,1955],[2,3039],[1,1481]], 13, 48
7336, 36873.5, 25, [[3,5816],[2,3483]], 3, 49
7337, 36874.8, 26, [[2,1057],[3,2493],[1,5169]], 2, 55
7338, 36881.0, 7, [[2,809],[3,2800],[1,1610]], 11, 47
7339, 36884.8, 21, [[2,5067],[1,839]], 10, 61
7340, 36890.4, 40, [[3,3133]], 8, 53
7341, 36896.7, 45, [[2,526],[3,5610],[1,3695]], 18, 48
7342, 36901.9, 45, [[1,5530]], 18, 49
7343, 36911.9, 15, [[2,4661]], 9, 44
7344, 36917.9, 75, [[1,3872],[3,1930]], 18, 51
7345, 36925.6, 46, [[3,4033],[1,4977],[2,801]], 7, 60
7346, 36934.3, 22, [[1,5793],[3,4643],[2,4245]], 18, 44
7347, 36938.0, 50, [[2,5929],[1,2159],[3,2489]], 4, 54
7348, 36945.0, 10, [[3,5827]], 7, 57
7349, 36953.8, 34, [[1,3065],[2,1757],[3,3336]], 11, 49
7350, 36953.9, 42, [[1,5113],[3,2105]], 9, 57
7351, 36961.3, 29, [[3,4363],[2,1159]], 13, 48
7352, 36969.3, 92, [[2,3426],[3,1242]], 19, 61
7353, 36976.7, 65, [[2,1078],[1,525]], 9, 49
7354, 36985.2, 84, [[1,1555],[3,5561]], 6, 42
7355, 36993.6, 50, [[3,3376],[1,3095],[2,5029]], 4, 55
7356, 36994.6, 4, [[3,1433],[1,1110]], 6, 57
7357, 36997.4, 76, [[1,1242],[2,779]], 17, 59
7358, 37005.4, 58, [[3,5767]], 9, 42
7359, 37006.2, 97, [[3,3160]], 15, 47
7360, 37008.8, 17, [[2,4843]], 19, 53
7361, 37011.9, 32, [[2,3806],[3,4229]], 12, 52
7362, 37019.9, 2, [[3,5770],[2,2333]], 7, 60
7363, 37021.7, 33, [[1,5085]], 17, 40
7364, 37026.7, 89, [[2,1900],[1,1944],[3,4488]], 14, 51
7365, 37029.0, 7, [[1,1092],[3,5386],[2,3342]], 11, 48
7366, 37038.5, 34, [[2,5338]], 11, 49
7367, 37044.2, 46, [[2,638]], 7, 61
7368, 37051.7, 46, [[2,5729]], 7, 62
