#id, arr_time, task_id, skills, task_prio, order
1352, 6830.4, 266, [[1,2268],[2,2258],[3,3117]], 5, 1
1353, 6838.0, 270, [[3,5744]], 4, 2
1354, 6847.7, 32, [[1,3702]], 7, 2
1355, 6854.0, 231, [[3,1141],[1,1274],[2,1373]], 10, 2
1356, 6863.6, 107, [[2,2081],[1,1656]], 14, 4
1357, 6871.5, 258, [[1,1092]], 1, 3
1358, 6872.4, 171, [[2,5459]], 13, 1
1359, 6882.2, 203, [[2,5751]], 8, 4
1360, 6883.9, 262, [[2,3116]], 10, 2
1361, 6885.4, 55, [[1,3819],[3,5955]], 12, 1
1362, 6892.2, 221, [[1,4111],[3,2653],[2,4089]], 1, 2
1363, 6896.0, 226, [[1,2126],[2,5322],[3,1253]], 10, 4
1364, 6897.9, 288, [[2,5495],[3,600],[1,4744]], 19, 1
1365, 6906.2, 75, [[2,1934],[3,1055],[1,3983]], 15, 4
1366, 6907.8, 212, [[2,5086],[1,3268]], 12, 1
1367, 6916.4, 231, [[2,1530],[1,3380],[3,3348]], 10, 3
1368, 6924.3, 221, [[2,1446]], 1, 2
1369, 6933.7, 138, [[2,3135],[3,1605],[1,3247]], 20, 6
1370, 6938.6, 59, [[2,4575]], 10, 1
1371, 6941.8, 235, [[1,818],[3,1714]], 6, 1
1372, 6949.5, 102, [[3,2401]], 10, 2
1373, 6951.3, 140, [[2,4634],[1,1568]], 20, 1
1374, 6955.9, 128, [[1,3837],[2,2090]], 6, 2
1375, 6965.0, 226, [[3,1253],[1,5594]], 10, 4
1376, 6971.3, 139, [[1,660],[3,1396]], 5, 2
1377, 6976.1, 13, [[1,935]], 9, 2
1378, 6982.2, 147, [[1,2819]], 16, 2
1379, 6985.3, 213, [[2,761]], 18, 2
1380, 6990.2, 39, [[1,1318],[3,4177]], 3, 2
1381, 6999.3, 209, [[3,4403]], 5, 2
1382, 6999.7, 99, [[1,1287],[3,1229]], 20, 1
1383, 7000.1, 191, [[3,3647]], 18, 2
1384, 7000.7, 191, [[1,5693],[2,4197]], 18, 2
1385, 7007.7, 298, [[3,1395],[1,658],[2,1773]], 5, 3
1386, 7013.0, 102, [[3,1457]], 10, 2
1387, 7021.6, 156, [[2,1462],[3,1630],[1,5948]], 18, 3
1388, 7028.2, 272, [[2,2402],[1,5896],[3,4294]], 11, 2
1389, 7030.3, 120, [[3,5593],[2,2663],[1,5958]], 12, 2
1390, 7035.7, 235, [[3,1900]], 6, 2
1391, 7042.5, 195, [[3,1437],[2,4495],[1,2167]], 8, 2
1392, 7052.1, 51, [[2,3218],[1,5569],[3,2208]], 1, 4
1393, 7058.5, 167, [[1,4572],[2,2418],[3,3285]], 15, 1
1394, 7058.9, 53, [[2,3251],[3,710],[1,3883]], 10, 3
1395, 7068.7, 277, [[2,4921],[1,2038],[3,2276]], 18, 4
1396, 7070.3, 236, [[1,1688]], 18, 3
1397, 7077.0, 39, [[1,2601],[3,1318],[2,2994]], 3, 3
1398, 7079.6, 60, [[2,2450],[1,2543]], 16, 3
1399, 7085.4, 196, [[3,5173],[2,1344]], 5, 2
1400, 7091.1, 75, [[2,1965],[1,4945],[3,4675]], 15, 4
1401, 7094.0, 237, [[2,1562],[3,5073]], 5, 1
1402, 7103.9, 290, [[1,5111]], 7, 3
1403, 7110.7, 217, [[3,3935],[1,1143],[2,2369]], 3, 5
1404, 7117.5, 6, [[1,544]], 2, 5
1405, 7125.2, 144, [[2,1640]], 10, 1
1406, 7132.3, 289, [[1,5752],[2,5431]], 13, 2
1407, 7140.3, 110, [[2,2795]], 20, 5
1408, 7142.8, 96, [[1,2557]], 10, 2
1409, 7151.9, 148, [[2,1725],[3,4653],[1,2825]], 11, 3
1410, 7153.6, 179, [[2,2443],[1,2123],[3,1362]], 20, 5
1411, 7155.1, 231, [[1,2716],[2,5100]], 10, 3
1412, 7159.5, 82, [[1,4316]], 15, 3
1413, 7164.2, 35, [[3,1534],[2,3851],[1,1006]], 9, 2
1414, 7165.2, 172, [[2,2506]], 16, 3
1415, 7166.4, 150, [[1,2131],[2,4959]], 6, 2
1416, 7170.5, 1, [[1,1192],[3,3553],[2,4040]], 8, 3
1417, 7173.3, 145, [[1,5523]], 14, 5
1418, 7175.0, 196, [[3,1843],[1,2275],[2,1331]], 5, 3
1419, 7176.1, 197, [[1,5130]], 15, 2
1420, 7184.3, 150, [[3,3430]], 6, 2
1421, 7186.4, 167, [[2,2868],[3,844],[1,2268]], 15, 2
1422, 7195.0, 115, [[2,3456]], 9, 1
1423, 7196.0, 95, [[3,2757],[1,854],[2,2604]], 19, 4
1424, 7200.6, 232, [[2,1201]], 15, 4
1425, 7205.2, 236, [[3,3354],[1,5730],[2,796]], 18, 3
1426, 7211.9, 45, [[3,1310]], 13, 1
1427, 7220.4, 285, [[2,3456],[1,602]], 13, 1
1428, 7228.3, 78, [[2,3226]], 1, 3
1429, 7232.2, 41, [[3,4429],[1,3823],[2,3379]], 15, 3
1430, 7234.2, 162, [[1,3888],[2,4480]], 6, 5
1431, 7240.8, 36, [[1,1322]], 8, 1
1432, 7245.7, 285, [[1,5288]], 13, 2
1433, 7248.3, 241, [[2,3911],[1,5884],[3,3604]], 7, 1
1434, 7257.7, 127, [[2,1207],[1,5179],[3,2629]], 11, 4
1435, 7261.1, 139, [[2,3129],[3,2827]], 5, 3
1436, 7265.0, 103, [[1,1732],[2,3170],[3,897]], 11, 3
1437, 7266.2, 230, [[1,5414]], 14, 4
1438, 7271.8, 54, [[2,2831]], 20, 7
1439, 7278.5, 250, [[2,2007]], 4, 2
1440, 7281.8, 215, [[3,4031],[1,4083],[2,5558]], 8, 3
1441, 7290.4, 156, [[1,1787],[3,2895]], 18, 4
1442, 7297.1, 70, [[1,1938],[3,3380],[2,858]], 8, 2
1443, 7301.0, 22, [[3,664],[1,920]], 13, 5
1444, 7309.9, 111, [[1,609],[3,3613]], 12, 2
1445, 7310.5, 252, [[1,2128],[2,2752],[3,672]], 1, 1
1446, 7315.4, 162, [[1,2363]], 6, 6
1447, 7317.3, 147, [[2,3240],[1,2832]], 16, 3
1448, 7319.3, 251, [[3,1319],[1,2680],[2,1402]], 1, 2
1449, 7326.9, 122, [[1,5435],[2,1064],[3,4357]], 15, 3
1450, 7327.5, 272, [[3,3600]], 11, 3
1451, 7327.7, 103, [[2,2126]], 11, 4
1452, 7335.5, 195, [[3,1395],[1,1763]], 8, 3
1453, 7339.5, 43, [[2,5792],[1,1680],[3,2284]], 15, 3
1454, 7345.8, 158, [[2,5361],[3,4341],[1,4985]], 5, 1
1455, 7346.8, 132, [[1,1428]], 17, 0
1456, 7352.8, 238, [[3,2135],[1,878]], 2, 4
1457, 7361.0, 280, [[3,2023],[1,4081],[2,5213]], 18, 1
1458, 7363.0, 192, [[3,731],[1,5859],[2,5337]], 13, 3
1459, 7366.7, 203, [[3,1023]], 8, 4
1460, 7367.7, 162, [[2,5183]], 6, 7
1461, 7372.1, 182, [[2,827]], 11, 5
1462, 7374.0, 91, [[1,3416],[2,975],[3,4940]], 1, 3
1463, 7380.3, 219, [[2,5519],[1,4515]], 7, 6
1464, 7384.4, 7, [[3,821],[1,3911]], 14, 5
1465, 7391.5, 6, [[3,1858],[1,2750],[2,5855]], 2, 6
1466, 7396.4, 284, [[3,4156],[2,3182],[1,915]], 10, 4
1467, 7404.2, 203, [[1,2516]], 8, 5
1468, 7409.4, 25, [[2,811],[1,4908],[3,4080]], 5, 3
1469, 7418.9, 43, [[1,5047],[2,1217]], 15, 3
1470, 7425.2, 279, [[1,2084]], 14, 1
1471, 7434.2, 214, [[1,3547],[3,3000],[2,1301]], 15, 1
1472, 7435.6, 249, [[2,5722],[3,2007]], 8, 3
1473, 7437.1, 86, [[1,1348],[3,4391],[2,2862]], 15, 1
1474, 7440.0, 54, [[2,2069]], 20, 8
1475, 7441.2, 236, [[1,1883],[3,2234]], 18, 4
1476, 7446.1, 221, [[1,3351]], 1, 3
1477, 7454.5, 43, [[1,5080],[2,991],[3,3929]], 15, 3
1478, 7463.3, 137, [[3,4206]], 9, 4
1479, 7468.4, 116, [[2,4987],[1,5736],[3,5004]], 10, 3
1480, 7476.4, 106, [[2,843],[1,5400],[3,3027]], 13, 2
1481, 7483.6, 179, [[2,983],[1,684]], 20, 6
1482, 7492.9, 52, [[2,1033],[1,914],[3,3992]], 15, 5
1483, 7493.7, 220, [[3,601],[2,3651]], 17, 1
1484, 7499.4, 246, [[2,2666],[1,3724],[3,1281]], 18, 2
1485, 7506.4, 62, [[3,5663],[2,2857]], 7, 3
1486, 7514.3, 158, [[1,4266]], 5, 1
1487, 7518.5, 108, [[1,3030],[3,4346]], 12, 3
1488, 7518.6, 252, [[3,725],[2,5913]], 1, 2
1489, 7525.2, 132, [[3,5977],[1,3861],[2,1066]], 17, 0
1490, 7533.1, 4, [[2,3756],[3,1775]], 6, 3
1491, 7536.0, 69, [[2,4619]], 18, 1
1492, 7539.9, 143, [[3,1491],[1,5815]], 2, 1
1493, 7544.3, 29, [[3,2360]], 12, 1
1494, 7549.8, 249, [[3,5219],[2,3236]], 8, 3
1495, 7556.9, 223, [[3,2664],[1,800],[2,2385]], 15, 6
1496, 7564.1, 283, [[1,2219]], 11, 2
1497, 7569.7, 7, [[2,4561],[3,2015]], 14, 6
1498, 7578.1, 62, [[3,3194]], 7, 4
1499, 7586.6, 33, [[2,1318],[1,3581]], 2, 1
1500, 7591.5, 272, [[2,5686]], 11, 4
1501, 7597.9, 186, [[1,4542],[3,1120]], 12, 5
1502, 7602.7, 188, [[3,5342],[1,2990],[2,2445]], 13, 1
1503, 7605.4, 42, [[1,3030],[3,640]], 9, 3
1504, 7610.8, 131, [[1,1857],[2,3083],[3,3230]], 9, 1
1505, 7620.3, 213, [[2,4102],[1,3793]], 18, 2
1506, 7621.1, 210, [[3,4207],[1,3007]], 14, 1
1507, 7624.4, 240, [[3,4353],[1,1001]], 11, 3
1508, 7631.0, 210, [[1,4982],[3,3055]], 14, 1
1509, 7635.8, 180, [[1,1515],[3,5540],[2,3203]], 7, 2
1510, 7643.9, 156, [[2,4054],[1,5633],[3,4743]], 18, 4
1511, 7646.2, 44, [[2,3425],[3,3144],[1,3873]], 3, 0
1512, 7647.1, 282, [[1,2546],[2,591],[3,4224]], 15, 2
1513, 7656.3, 77, [[1,5878]], 6, 2
1514, 7661.5, 99, [[2,2259],[3,3143],[1,2448]], 20, 1
1515, 7667.1, 232, [[3,4275],[2,5942]], 15, 5
1516, 7669.4, 297, [[2,1826]], 3, 3
1517, 7676.3, 156, [[3,2633],[1,2355]], 18, 4
1518, 7681.6, 221, [[1,5125],[2,2595]], 1, 3
1519, 7688.2, 278, [[3,4121]], 1, 1
1520, 7698.2, 195, [[1,510],[3,921],[2,2804]], 8, 4
1521, 7707.0, 58, [[3,3926]], 2, 2
1522, 7712.4, 26, [[3,1817]], 13, 2
1523, 7717.3, 20, [[3,5445],[1,2713],[2,3918]], 14, 2
1524, 7720.7, 183, [[2,2147],[1,5932],[3,5207]], 3, 4
1525, 7722.2, 261, [[1,3015],[3,2480],[2,2012]], 10, 2
1526, 7728.9, 255, [[2,3297]], 12, 1
1527, 7729.2, 171, [[3,4795],[1,1206],[2,4744]], 13, 2
1528, 7730.7, 165, [[2,1895],[3,4678],[1,4215]], 20, 3
1529, 7738.4, 51, [[1,2628],[3,4062]], 1, 4
1530, 7739.4, 198, [[2,2528],[1,1697]], 10, 4
1531, 7747.6, 136, [[2,5808],[3,2662],[1,856]], 10, 1
1532, 7752.7, 162, [[1,1617],[3,1481]], 6, 7
1533, 7762.7, 132, [[3,2931],[2,1403]], 17, 0
1534, 7768.8, 237, [[3,2105],[1,1785]], 5, 1
1535, 7774.9, 192, [[2,3163]], 13, 4
1536, 7784.5, 29, [[3,3632],[1,1969],[2,3558]], 12, 1
1537, 7792.7, 30, [[3,3792]], 11, 2
1538, 7798.0, 243, [[3,5350],[2,3904],[1,1342]], 3, 2
1539, 7802.0, 235, [[2,1087],[1,1555]], 6, 3
1540, 7806.6, 248, [[2,2629]], 11, 1
1541, 7807.7, 231, [[1,928]], 10, 4
1542, 7815.3, 274, [[2,4107],[1,5236],[3,690]], 18, 2
1543, 7820.9, 222, [[2,3220]], 10, 1
1544, 7830.5, 139, [[2,3850]], 5, 4
1545, 7837.6, 200, [[2,2322],[3,1241]], 3, 0
1546, 7841.0, 186, [[3,2831],[2,3173],[1,1028]], 12, 5
1547, 7849.2, 270, [[3,4050],[2,2371]], 4, 3
1548, 7850.6, 176, [[2,2773],[3,2762]], 13, 0
1549, 7853.4, 116, [[1,2150],[3,4063]], 10, 4
1550, 7862.6, 248, [[2,1111]], 11, 1
1551, 7870.8, 1, [[3,3257],[1,2184]], 8, 4
1552, 7880.5, 131, [[1,2878],[3,2012],[2,3156]], 9, 2
1553, 7889.1, 222, [[1,3102],[2,1342],[3,5841]], 10, 1
1554, 7897.4, 176, [[1,5202]], 13, 0
1555, 7905.0, 292, [[1,4839]], 14, 3
1556, 7907.3, 226, [[2,4647],[1,4154]], 10, 5
1557, 7911.7, 252, [[3,4915],[2,5986],[1,3649]], 1, 3
1558, 7920.3, 152, [[3,3515]], 20, 2
1559, 7923.7, 185, [[3,1799]], 19, 0
1560, 7924.2, 22, [[2,1146]], 13, 6
1561, 7933.2, 65, [[2,4084],[1,4093]], 15, 4
1562, 7940.3, 210, [[2,1999]], 14, 1
1563, 7948.1, 110, [[3,2782],[2,4457]], 20, 5
1564, 7948.9, 295, [[1,3313],[3,3936]], 9, 3
1565, 7951.4, 83, [[1,5829],[2,4731],[3,1249]], 5, 4
1566, 7957.4, 144, [[1,4170],[3,3222],[2,2656]], 10, 2
1567, 7957.7, 80, [[1,2357],[2,1581]], 8, 4
1568, 7961.3, 228, [[3,1819],[1,2768]], 6, 3
1569, 7962.5, 182, [[2,4584],[1,4549],[3,1617]], 11, 6
1570, 7971.8, 135, [[2,2441]], 6, 3
1571, 7971.9, 186, [[2,3318]], 12, 6
1572, 7981.7, 118, [[3,1522],[2,1060]], 8, 2
1573, 7983.0, 18, [[2,3104]], 8, 2
1574, 7992.0, 179, [[2,3294],[1,3755]], 20, 6
1575, 7998.1, 269, [[2,1702],[3,2290],[1,4839]], 6, 1
1576, 8001.9, 151, [[3,4597],[1,3640]], 15, 3
1577, 8007.0, 94, [[1,5377],[2,2151],[3,5541]], 5, 4
1578, 8012.5, 31, [[2,1061]], 11, 4
1579, 8018.8, 216, [[3,1862],[2,2950],[1,4022]], 11, 2
1580, 8028.2, 44, [[3,1826],[1,2673],[2,2142]], 3, 1
1581, 8028.6, 192, [[3,3975]], 13, 4
1582, 8034.7, 136, [[1,1879]], 10, 2
1583, 8040.8, 138, [[3,5663],[2,2104]], 20, 7
1584, 8048.3, 235, [[3,694],[1,5771]], 6, 3
1585, 8049.9, 115, [[1,5710],[2,4334],[3,2653]], 9, 2
1586, 8054.6, 158, [[2,3745],[3,3400]], 5, 1
1587, 8057.3, 161, [[3,1875]], 18, 3
1588, 8063.5, 224, [[3,2113],[1,2550]], 1, 2
1589, 8071.4, 245, [[1,1235]], 18, 2
1590, 8078.1, 169, [[1,1966]], 11, 2
1591, 8086.5, 289, [[1,615],[2,711]], 13, 3
1592, 8091.3, 172, [[2,5573],[3,5659],[1,4148]], 16, 3
1593, 8101.3, 62, [[2,2214],[1,4161]], 7, 5
1594, 8104.5, 55, [[1,4997],[3,4982]], 12, 1
1595, 8110.3, 270, [[2,2023],[1,1047],[3,758]], 4, 4
1596, 8117.0, 274, [[2,2631]], 18, 2
1597, 8120.5, 225, [[1,2412]], 19, 5
1598, 8124.8, 167, [[1,2709],[2,605],[3,3684]], 15, 2
1599, 8130.3, 83, [[2,2241],[3,5265]], 5, 5
1600, 8140.1, 151, [[3,2043],[2,4993]], 15, 3
1601, 8143.3, 218, [[3,1999]], 13, 2
1602, 8146.6, 287, [[2,2107],[3,1648]], 8, 5
1603, 8154.2, 18, [[1,2894]], 8, 3
1604, 8163.5, 32, [[2,2239]], 7, 2
1605, 8164.5, 79, [[3,2072],[2,1018]], 14, 1
1606, 8170.2, 87, [[1,1522],[3,5697],[2,2236]], 15, 5
1607, 8172.3, 5, [[3,5760],[1,4118],[2,2593]], 15, 3
1608, 8177.1, 119, [[1,2762],[2,727],[3,2206]], 16, 3
1609, 8184.5, 156, [[2,875],[1,5234]], 18, 4
1610, 8189.1, 214, [[1,2511]], 15, 1
1611, 8192.5, 185, [[3,4121]], 19, 1
1612, 8194.3, 12, [[3,5599],[1,2331],[2,1576]], 16, 1
1613, 8197.0, 52, [[3,792]], 15, 5
1614, 8197.5, 191, [[1,3477]], 18, 2
1615, 8204.1, 252, [[3,5794],[2,1768]], 1, 3
1616, 8211.8, 167, [[2,5176],[3,2683],[1,3982]], 15, 2
1617, 8212.6, 244, [[1,1924]], 13, 3
1618, 8214.2, 279, [[3,4088]], 14, 1
1619, 8216.1, 100, [[2,1870],[3,5404]], 16, 8
1620, 8217.1, 88, [[2,4993],[3,3853],[1,4205]], 11, 2
1621, 8219.6, 190, [[2,1257],[1,5424],[3,3660]], 12, 2
1622, 8229.4, 13, [[3,1050]], 9, 2
1623, 8230.8, 23, [[1,5757]], 7, 2
1624, 8238.2, 207, [[2,4313],[1,3381]], 9, 2
1625, 8244.2, 95, [[1,5851],[3,781],[2,3762]], 19, 4
1626, 8250.5, 98, [[3,4753],[2,580],[1,1333]], 17, 2
1627, 8257.8, 221, [[2,4255]], 1, 4
1628, 8260.5, 35, [[1,5525]], 9, 3
1629, 8267.6, 126, [[3,1775],[2,1676]], 16, 3
1630, 8271.0, 132, [[1,5838],[3,3061]], 17, 1
1631, 8273.1, 267, [[2,4262],[3,1011],[1,2681]], 7, 0
1632, 8282.9, 200, [[2,1665],[3,713],[1,4325]], 3, 0
1633, 8287.8, 41, [[1,2576],[2,1766],[3,3309]], 15, 3
1634, 8290.7, 36, [[3,810]], 8, 2
1635, 8294.4, 28, [[1,2016]], 2, 3
1636, 8296.0, 93, [[3,4723]], 5, 3
1637, 8303.2, 297, [[1,5188],[2,2756]], 3, 4
1638, 8311.8, 249, [[3,1271],[2,3820],[1,4958]], 8, 3
1639, 8318.9, 175, [[1,4514],[2,5047]], 12, 4
1640, 8319.4, 32, [[3,4252],[2,3253]], 7, 3
1641, 8324.4, 121, [[1,2052],[3,1970]], 12, 3
1642, 8333.6, 180, [[1,2174],[2,4911]], 7, 2
1643, 8339.4, 9, [[1,1547]], 7, 1
1644, 8345.8, 86, [[3,5271],[2,3020]], 15, 2
1645, 8352.9, 51, [[1,5055],[2,511]], 1, 5
1646, 8358.3, 290, [[3,3715]], 7, 4
1647, 8359.8, 201, [[2,5586],[1,2960],[3,3285]], 13, 4
1648, 8361.1, 128, [[3,3584],[2,2716]], 6, 2
1649, 8362.1, 5, [[2,2548],[1,4219],[3,3520]], 15, 4
1650, 8369.0, 62, [[2,818],[1,5234]], 7, 5
1651, 8378.8, 266, [[1,1251],[2,2481]], 5, 2
1652, 8383.3, 265, [[1,1643]], 13, 4
1653, 8387.0, 202, [[3,4152],[2,4003]], 1, 4
1654, 8391.6, 78, [[1,4191],[2,3806]], 1, 3
1655, 8399.7, 263, [[1,821],[3,4562],[2,5490]], 18, 3
1656, 8408.4, 171, [[3,616],[1,2226]], 13, 2
1657, 8417.1, 40, [[1,5655]], 14, 4
1658, 8417.7, 12, [[1,926],[3,1399],[2,3299]], 16, 2
1659, 8419.9, 288, [[1,980]], 19, 1
1660, 8421.8, 95, [[2,4484],[3,2566]], 19, 5
1661, 8424.9, 54, [[1,1330],[3,1651]], 20, 8
1662, 8431.4, 198, [[3,5120]], 10, 4
1663, 8441.1, 141, [[2,612]], 6, 4
1664, 8448.9, 73, [[1,4167],[3,2540]], 16, 4
1665, 8449.7, 40, [[3,1861],[2,4757],[1,2623]], 14, 4
1666, 8453.7, 283, [[2,3124],[1,5972]], 11, 2
1667, 8454.0, 242, [[3,5347],[1,1470]], 11, 4
1668, 8456.1, 222, [[3,5226],[2,2270]], 10, 1
1669, 8460.6, 113, [[2,4893],[3,3344]], 5, 5
1670, 8462.1, 61, [[1,836]], 2, 4
1671, 8470.1, 111, [[2,2111],[1,4147],[3,1945]], 12, 3
1672, 8476.8, 43, [[2,5937],[1,2184]], 15, 4
1673, 8484.8, 251, [[2,1993],[3,657]], 1, 2
1674, 8487.6, 280, [[2,5546],[1,5981]], 18, 2
1675, 8494.1, 90, [[2,5722]], 5, 3
1676, 8496.8, 90, [[3,3853]], 5, 4
1677, 8506.7, 149, [[2,4240],[1,511],[3,5878]], 11, 3
1678, 8516.1, 172, [[3,1363],[2,724],[1,5309]], 16, 3
1679, 8524.6, 286, [[2,1364],[3,3800]], 11, 4
1680, 8529.3, 189, [[2,716],[3,4972]], 10, 2
1681, 8530.9, 285, [[1,2075],[2,2151]], 13, 2
1682, 8538.4, 91, [[2,1095],[1,525]], 1, 3
1683, 8540.9, 45, [[1,1349]], 13, 2
1684, 8546.9, 285, [[2,4919],[3,3664],[1,3117]], 13, 2
1685, 8551.4, 272, [[3,2856],[2,2538]], 11, 4
1686, 8560.8, 12, [[3,1723],[1,2763]], 16, 2
1687, 8563.3, 156, [[1,1426],[2,2299],[3,4921]], 18, 4
1688, 8573.1, 152, [[3,3219]], 20, 2
1689, 8579.9, 48, [[3,4175],[1,5062]], 10, 3
1690, 8589.8, 26, [[3,2744]], 13, 2
1691, 8596.4, 75, [[1,3869]], 15, 5
1692, 8603.7, 10, [[2,5160],[3,3465],[1,4647]], 5, 1
1693, 8608.3, 185, [[3,2414],[2,2179]], 19, 1
1694, 8616.6, 238, [[2,767]], 2, 5
1695, 8616.9, 227, [[2,1736]], 13, 3
1696, 8626.1, 266, [[1,2443]], 5, 2
1697, 8633.6, 299, [[2,1803]], 1, 3
1698, 8641.6, 80, [[1,1759],[3,2868]], 8, 4
1699, 8642.9, 154, [[3,2045],[2,5286]], 12, 1
1700, 8646.6, 211, [[2,1598],[1,3636]], 19, 1
1701, 8652.2, 58, [[2,3672],[3,4400]], 2, 2
1702, 8662.1, 204, [[3,2264]], 2, 6
1703, 8662.2, 22, [[1,2228]], 13, 6
1704, 8671.4, 269, [[1,3210],[3,5553]], 6, 1
1705, 8677.0, 150, [[3,5680],[1,595]], 6, 3
1706, 8681.9, 210, [[3,5782],[2,1289],[1,1566]], 14, 1
1707, 8688.6, 66, [[1,1209],[2,5337]], 7, 2
1708, 8692.0, 236, [[3,1411],[1,2006]], 18, 5
1709, 8695.0, 43, [[1,2125]], 15, 5
1710, 8701.4, 83, [[2,2387],[1,1616],[3,3412]], 5, 5
1711, 8703.4, 195, [[1,5729]], 8, 5
1712, 8705.6, 62, [[3,3764],[2,1683],[1,2878]], 7, 5
1713, 8708.2, 196, [[2,5402],[3,1286],[1,4604]], 5, 3
1714, 8709.3, 255, [[3,527],[1,921]], 12, 1
1715, 8711.1, 79, [[1,3433]], 14, 2
1716, 8712.6, 269, [[3,3059],[2,4733]], 6, 2
1717, 8720.8, 96, [[2,1171],[1,805]], 10, 3
1718, 8724.5, 163, [[3,2243],[2,5304],[1,1902]], 16, 0
1719, 8727.3, 293, [[2,2919],[1,5577]], 5, 1
1720, 8727.6, 286, [[2,1319],[1,4159]], 11, 4
1721, 8727.9, 98, [[3,4531],[1,3976]], 17, 3
1722, 8729.1, 132, [[2,1656],[3,3349],[1,2788]], 17, 2
1723, 8736.8, 147, [[2,1977]], 16, 4
1724, 8738.0, 254, [[3,3197],[1,3415]], 4, 0
1725, 8741.1, 112, [[2,5932],[3,572],[1,4310]], 19, 4
1726, 8750.5, 201, [[3,4957],[2,1403]], 13, 5
1727, 8757.1, 175, [[3,3494]], 12, 5
1728, 8765.4, 35, [[1,2372],[3,5626]], 9, 3
1729, 8766.9, 173, [[1,1226],[2,5031],[3,5925]], 16, 3
1730, 8767.9, 60, [[1,4476],[2,3228],[3,5166]], 16, 3
1731, 8768.2, 31, [[3,4491]], 11, 5
1732, 8770.0, 223, [[2,3680],[3,2112]], 15, 6
1733, 8777.8, 19, [[3,3893],[2,3567],[1,3635]], 4, 2
1734, 8786.7, 290, [[1,632]], 7, 5
1735, 8794.6, 215, [[3,4475],[2,1864]], 8, 3
1736, 8796.1, 184, [[3,2296]], 17, 3
1737, 8801.5, 272, [[3,1842],[2,5840]], 11, 4
1738, 8807.0, 185, [[1,2391]], 19, 2
1739, 8813.6, 52, [[3,5748],[1,5378]], 15, 5
1740, 8818.0, 2, [[1,4786],[3,3994]], 12, 5
1741, 8825.9, 291, [[2,2883]], 4, 2
1742, 8835.1, 207, [[1,1211],[2,3984],[3,1462]], 9, 2
1743, 8844.9, 226, [[3,4124],[1,2228]], 10, 6
1744, 8854.6, 70, [[2,4817],[1,3820],[3,3591]], 8, 2
1745, 8856.3, 1, [[2,3918],[3,4729],[1,5517]], 8, 4
1746, 8862.0, 52, [[3,5657],[2,1396]], 15, 5
1747, 8872.0, 65, [[1,5407],[2,2176]], 15, 4
1748, 8880.2, 205, [[2,5830]], 9, 4
1749, 8889.6, 200, [[3,5607],[2,2392],[1,1542]], 3, 0
1750, 8896.6, 204, [[3,2156],[1,2784]], 2, 6
1751, 8902.2, 140, [[2,5647],[1,3460],[3,586]], 20, 2
1752, 8902.8, 255, [[2,1715],[1,865]], 12, 1
1753, 8905.6, 72, [[2,860]], 20, 1
1754, 8915.6, 14, [[3,1677]], 14, 0
1755, 8920.3, 207, [[2,5335],[3,1048]], 9, 2
1756, 8924.6, 289, [[3,1566],[2,675],[1,4018]], 13, 3
1757, 8930.5, 93, [[3,3668]], 5, 4
1758, 8933.4, 59, [[2,4331]], 10, 2
1759, 8934.8, 72, [[1,1840]], 20, 2
1760, 8942.1, 74, [[2,4094]], 14, 5
1761, 8946.6, 263, [[1,5764],[3,981],[2,3789]], 18, 3
1762, 8954.7, 80, [[3,4048],[2,5715],[1,5115]], 8, 5
1763, 8957.8, 156, [[3,3353],[2,1226]], 18, 5
1764, 8965.6, 4, [[3,5575],[2,5821],[1,1667]], 6, 3
1765, 8971.4, 147, [[2,1809],[1,4665],[3,3763]], 16, 4
1766, 8973.4, 84, [[1,1482],[2,2782],[3,2606]], 15, 4
1767, 8977.5, 127, [[3,2737],[2,4819]], 11, 5
1768, 8983.4, 67, [[1,2757],[2,1748]], 9, 6
1769, 8989.1, 81, [[1,5590]], 20, 0
1770, 8993.9, 190, [[1,4267],[2,4082]], 12, 3
1771, 9001.0, 58, [[2,1513]], 2, 3
1772, 9007.2, 275, [[2,1633],[1,1190],[3,5171]], 18, 3
1773, 9012.4, 119, [[1,4450],[3,5771]], 16, 3
1774, 9013.3, 111, [[1,882],[3,892],[2,3159]], 12, 3
1775, 9021.7, 212, [[3,4235],[1,2990]], 12, 1
1776, 9029.5, 144, [[1,4223],[3,2019]], 10, 3
1777, 9035.5, 191, [[2,5295],[3,965],[1,2236]], 18, 3
1778, 9043.0, 188, [[2,3008]], 13, 1
1779, 9046.1, 255, [[3,4261]], 12, 2
1780, 9047.3, 52, [[2,4686],[1,2768]], 15, 5
1781, 9052.2, 297, [[2,1500],[1,1472]], 3, 4
1782, 9060.8, 153, [[2,5694]], 19, 3
1783, 9066.2, 147, [[2,2045],[1,5064],[3,3756]], 16, 4
1784, 9073.4, 154, [[2,2883],[1,1204]], 12, 2
1785, 9078.1, 230, [[3,5193],[1,5230]], 14, 5
1786, 9082.7, 230, [[1,5074],[2,4586],[3,973]], 14, 6
1787, 9089.6, 48, [[1,4300]], 10, 3
1788, 9092.3, 78, [[2,2611],[1,4116]], 1, 4
1789, 9101.5, 35, [[1,1342]], 9, 3
1790, 9108.4, 64, [[1,1166]], 7, 3
1791, 9112.9, 242, [[1,3568],[2,1637]], 11, 5
